title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,number_of_seasons,number_of_episodes
Yo Gabba Gabba!,7.5,22,"[10751, 16, 10762]",en,2007-08-20,,,,4,69
Heartland,8.276,564,"[10751, 18, 35]",en,2007-10-14,45.0,,,18,269
Barwy szczęścia,4.8,4,[10766],pl,2007-09-27,25.0,,,15,2164
The Big Bang Theory,7.909,11789,[35],en,2007-09-24,22.0,,,12,279
Would I Lie to You?,7.698,116,[35],en,2007-06-16,30.0,,,18,172
Secret Story,1.4,3,[10764],fr,2007-06-23,81.0,,,13,1078
The Big Questions,6.7,3,"[10763, 10767, 10768]",en,2007-09-09,60.0,,,14,201
Son de Fierro,0.0,0,"[35, 18, 10759]",es,2007-01-08,45.0,,,1,251
Hamburg Dockland,6.0,13,"[80, 18]",de,2007-01-04,43.0,,,19,482
Bakugan Battle Brawlers,8.304,370,"[10759, 16, 10762, 10765]",ja,2007-04-05,25.0,,,4,189
Naruto Shippūden,8.5,8357,"[16, 10759, 10765]",ja,2007-02-15,25.0,,,20,500
Casi Ángeles,7.2,25,[],es,2007-03-21,60.0,,,4,579
Tai Chi Chasers,9.0,1,[16],ko,2007-04-29,27.0,,,1,39
Men Wanted,3.0,1,"[10766, 18]",es,2007-02-12,60.0,,,1,260
低头不见抬头见,0.0,0,[35],zh,2007-11-09,,,,1,360
Mad Men,8.121,1315,[18],en,2007-07-19,,,,7,92
Wizards of Waverly Place,8.469,991,"[35, 10765, 10762]",en,2007-10-12,23.0,,,4,109
Lola… Once Upon a Time,7.9,130,"[18, 10766]",es,2007-02-26,,,,1,225
Shaun the Sheep,7.7,251,[10762],en,2007-03-05,7.0,,,6,170
American Greed,8.1,13,"[99, 80]",en,2007-06-21,43.0,,,15,228
Hayate the Combat Butler,6.7,24,"[16, 35]",ja,2007-04-01,25.0,,,4,101
Cinemassacre's Monster Madness,9.333,3,[99],en,2007-10-01,,,,18,376
The White Village,10.0,1,"[18, 35, 10751]",ca,2007-09-23,60.0,,,15,410
Shugo Chara!,7.5,14,"[16, 35, 10762, 18, 10759, 10765]",ja,2007-10-06,30.0,,,3,127
Chuck,7.714,1077,"[10759, 35, 18]",en,2007-09-24,43.0,,,5,91
Back at the Barnyard,6.894,127,"[16, 35, 10762]",en,2007-09-29,22.0,,,3,97
Passion,8.0,4,"[18, 10766]",es,2007-09-17,45.0,,,1,95
Keeping Up with the Kardashians,7.4,902,[10764],en,2007-10-14,42.0,,,20,282
George van de Jungle,5.6,22,"[16, 35, 10762]",en,2007-06-29,,,,2,104
A Legend of Shaolin Temple,8.0,2,"[18, 10759]",zh,2007-06-01,45.0,,,4,192
Hometown Over the Hill,0.0,0,"[18, 10751, 10765]",ko,2007-10-24,60.0,,,2,336
Yes! PreCure 5,8.5,13,"[16, 35, 10759, 10762, 10751, 10765]",ja,2007-02-04,24.0,,,2,97
Gossip Girl,8.197,2178,"[18, 9648]",en,2007-09-19,,,,6,121
CollegeHumor Shorts,7.4,15,[],en,2007-11-26,,,,15,454
Tak and the Power of Juju,7.5,8,"[16, 35, 10759]",en,2007-08-31,21.0,,,1,49
아현동 마님,0.0,0,[10751],ko,2007-07-16,,,,1,204
The Alan Titchmarsh Show,3.7,3,[10767],en,2007-09-03,60.0,,,15,384
Californication,7.651,1174,"[35, 18]",en,2007-08-13,28.0,,,7,84
ANNE WILL,0.0,0,[10767],de,2007-09-16,60.0,,,17,535
Nuevo Rico Nuevo Pobre,7.77,366,[35],es,2007-07-16,,,,1,194
Toda una dama,7.2,22,"[10751, 10766, 18]",es,2007-11-07,45.0,,,1,169
ZULU Djævleræs,0.0,0,"[35, 10759]",da,2007-04-12,45.0,,,7,65
Martin Lawrence Presents 1st Amendment Stand-Up,7.0,1,[35],en,2007-04-18,30.0,,,5,62
Gavin & Stacey,7.5,118,"[35, 18]",en,2007-05-13,30.0,,,3,19
Private Practice,7.517,332,[18],en,2007-09-26,42.0,,,6,111
WordGirl,6.9,16,"[16, 10759, 10762, 10751]",en,2007-09-07,12.0,,,8,261
Paraíso Tropical,8.2,10,"[10766, 18, 35]",pt,2007-03-05,50.0,,,1,179
My Friends Tigger & Pooh,6.6,21,"[10762, 16, 18, 9648, 10759]",en,2007-05-12,22.0,,,2,130
Cackling Kitarou,8.6,5,"[16, 35, 10751]",ja,2007-04-01,,,,1,100
Are We There Yet?: World Adventure,5.0,1,[35],en,2007-09-03,7.0,,,3,80
Inas Nacht,7.8,5,[10767],de,2007-06-09,60.0,,,20,195
Daddy's Daughters,5.242,33,[35],ru,2007-09-03,24.0,,,20,410
Eterna Magia,7.0,2,[10766],pt,2007-05-14,35.0,,,1,148
Rules of Engagement,7.1,176,[35],en,2007-02-05,21.0,,,7,100
Ice Road Truckers,6.6,78,[10764],en,2007-06-17,43.0,,,11,138
Bajo las Riendas del Amor,6.889,36,"[18, 10751, 10766]",es,2007-03-12,60.0,,,1,150
Ilha dos Amores,0.0,0,[18],pt,2007-03-26,60.0,,,1,214
3 on Tour,0.0,0,"[10759, 99]",nl,2007-11-25,30.0,,,18,556
Lewis,7.575,107,"[80, 18, 9648]",en,2007-02-18,90.0,,,9,41
Prinsesa ng Banyera,0.0,0,"[18, 10766]",tl,2007-10-08,45.0,,,1,163
황금어장: 무릎팍도사,0.0,0,[10767],ko,2007-01-03,,,,1,227
Transformers: Animated,8.078,51,"[10759, 16, 10751, 10765, 10762]",en,2007-12-26,23.0,,,3,42
Skins,8.145,1293,"[18, 35]",en,2007-01-25,44.0,,,7,61
ドラえもん,9.0,1,"[16, 10759, 10762, 35, 10751, 10765]",ja,2007-01-26,10.0,,,1,416
Burn Notice,7.457,524,"[10759, 18, 80]",en,2007-06-28,45.0,,,7,111
La que se avecina,8.132,258,[35],es,2007-04-22,90.0,,,15,194
Distilling Love,7.594,307,"[18, 10766]",es,2007-01-22,60.0,,,1,170
The Boarding School,8.156,599,"[18, 10759, 10751]",es,2007-05-24,80.0,,,7,71
Super Why!,6.7,14,"[16, 10751, 10762]",en,2007-09-03,24.0,,,6,148
Chowder,8.171,417,"[16, 35, 10762]",en,2007-11-02,11.0,,,3,93
Storm Hawks,6.6,10,"[10759, 16]",en,2007-05-25,30.0,,,2,52
Mobile Suit Gundam 00,7.6,50,"[10759, 16, 18, 10765, 10768]",ja,2007-10-06,25.0,,,2,50
MariMar,7.2,5,"[10759, 18, 80]",tl,2007-08-13,45.0,,,1,155
Mandarine & Cow,3.5,1,[16],fr,2007-07-08,7.0,,,2,156
Mujeres de nadie,3.8,4,"[18, 10766]",es,2007-05-10,60.0,,,2,317
Rock of Love with Bret Michaels,4.4,7,[10764],en,2007-07-15,60.0,,,3,40
Down with the Beautiful,7.686,215,"[35, 18]",es,2007-10-08,60.0,,,1,176
Out of Jimmy's Head,3.9,9,"[16, 10765, 35]",en,2007-09-14,22.0,,,1,20
Lupin,0.0,0,"[18, 10759, 80]",tl,2007-04-09,45.0,,,1,95
Say Yes to the Dress,7.0,34,[10764],en,2007-10-12,22.0,,,23,346
Deixa-me Amar,0.0,0,"[10766, 18]",pt,2007-09-10,,,,1,251
Secrets d'Histoire,7.9,4,[99],fr,2007-09-30,90.0,,,19,191
Enquête,8.0,3,[99],fr,2007-09-12,43.0,,,18,405
Pour le plaisir,0.0,0,[],fr,2007-09-10,90.0,,,8,1070
"Leopard, Seebär & Co.",0.0,0,"[99, 10764]",de,2007-07-25,,,,5,200
Life Bites,6.5,1,"[10751, 10762, 35]",it,2007-10-15,6.0,,,7,545
Second Avenue,4.8,5,"[10766, 18]",sv,2007-09-23,30.0,,,3,185
Victoria,8.1,160,"[10766, 18]",es,2007-12-04,45.0,,,1,171
NPR Tiny Desk Concerts,7.8,8,[],en,2008-04-22,20.0,,,19,1617
The Wendy Williams Show,6.0,9,[10767],en,2008-07-14,60.0,,,12,314
The Marvelous Misadventures of Flapjack,8.0,355,"[10765, 35, 16]",en,2008-06-05,11.0,,,3,90
Moterys meluoja geriau,8.0,1,"[35, 18]",lt,2008-02-04,22.0,,,17,1354
Breaking Bad,8.927,15692,"[18, 80]",en,2008-01-20,,,,5,62
The Mentalist,8.361,3933,"[80, 18, 9648]",en,2008-09-23,,,,7,151
Neo Angelique Abyss,4.2,4,"[10765, 16, 18, 35]",ja,2008-04-06,30.0,,,2,26
MasterChef: The Professionals,7.75,6,[10764],en,2008-08-25,30.0,,,17,365
Ghost Adventures,7.7,198,[10764],en,2008-10-17,45.0,,,26,311
X Factor,7.2,10,"[10764, 10751]",it,2008-03-10,180.0,,,18,238
Sons of Anarchy,8.428,3014,"[80, 18]",en,2008-09-03,45.0,,,7,92
The Bonnie Hunt Show,4.4,7,[10767],en,2008-09-08,42.0,,,2,190
Inazuma Eleven,8.0,276,"[16, 10765]",ja,2008-10-05,24.0,,,4,268
Kid vs. Kat,7.9,302,"[10759, 16, 35, 10765, 10751, 10762]",en,2008-10-25,22.0,,,2,104
Alma de Hierro,7.5,35,[18],es,2008-02-25,25.0,,,1,393
Die Küchenschlacht,8.0,1,[10764],de,2008-01-14,45.0,,,16,3606
Fringe,8.134,2574,"[10765, 18, 9648]",en,2008-09-09,46.0,,,5,100
Star Wars: The Clone Wars,8.5,2151,"[10759, 10765, 16]",en,2008-10-03,25.0,,,7,133
La rosa de Guadalupe,6.976,270,"[18, 10766]",es,2008-02-05,42.0,,,15,872
Shatner's Raw Nerve,4.0,1,[10767],en,2008-12-02,30.0,,,3,39
Legend of the Seeker,7.408,306,"[10765, 10759, 18]",en,2008-11-01,42.0,,,2,44
Celebrity Rehab with Dr. Drew,3.7,3,[10764],en,2008-01-10,60.0,,,6,54
Murdoch Mysteries,7.7,262,"[9648, 18]",en,2008-01-24,60.0,,,18,309
Q&A,3.8,3,"[10763, 10767]",en,2008-05-22,60.0,,,14,549
Khatron Ke Khiladi,5.2,5,[10764],hi,2008-07-21,70.0,,,14,271
Los exitosos Pells,0.0,0,"[35, 18, 10749]",es,2008-11-05,90.0,,,1,160
Mala conducta,2.0,1,"[10766, 35]",es,2008-03-03,60.0,,,1,182
Lark Rise to Candleford,8.3,31,[18],en,2008-01-13,60.0,,,4,40
Wedding Ring,2.0,2,"[80, 18, 10766]",ru,2008-11-03,,,,1,715
Os Mutantes: Caminhos do Coração,7.3,10,"[10766, 18, 10765]",pt,2008-06-03,,,,1,242
Chi's Sweet Home,6.8,17,"[16, 35, 10762]",ja,2008-03-31,3.0,,,2,208
AKBINGO!,9.0,2,[35],ja,2008-10-01,30.0,,,12,612
Off Pedder,10.0,1,"[35, 10751, 18]",cn,2008-10-20,22.0,,,1,338
"True Jackson, VP",7.7,39,[35],en,2008-11-08,23.0,,,3,60
Gossips Behind the Scene,0.0,0,[10767],zh,2008-04-14,,,,1,738
Merlin,7.817,1019,"[10759, 18, 10765]",en,2008-09-20,43.0,,,5,65
True Blood,7.616,1923,"[10765, 18, 9648]",en,2008-09-07,60.0,,,7,80
Macross Frontier,7.9,29,"[16, 10759]",ja,2008-04-03,30.0,,,1,25
Sekirei,7.2,81,"[16, 35, 10759]",ja,2008-07-02,25.0,,,2,25
Sanctuary,7.219,270,"[10759, 10765]",en,2008-10-03,45.0,,,4,59
Panelák,3.7,5,"[18, 35]",sk,2008-02-18,45.0,,,13,1184
A Certain Magical Index,7.6,161,"[16, 10765, 35, 9648]",ja,2008-10-05,25.0,,,3,74
Yu-Gi-Oh! 5D's,8.1,173,"[16, 10765, 10759]",ja,2008-04-02,25.0,,,1,154
Gaano Kadalas ang Minsan,0.0,0,[18],tl,2008-06-23,,,,1,100
Hitomi,0.0,0,"[10751, 18]",ja,2008-03-31,15.0,,,1,156
In Treatment,7.646,171,[18],en,2008-01-28,,,,4,130
Burning for Revenge,7.486,138,"[18, 9648, 10766]",es,2008-01-21,45.0,,,1,205
90210,5.67,194,[18],en,2008-09-02,40.0,,,5,114
Saan Darating Ang Umaga?,0.0,0,"[10759, 18]",tl,2008-11-10,,,,1,80
So You Think You Can Dance Canada,8.0,3,[],en,2008-09-11,90.0,,,4,92
Tutti pazzi per amore,7.357,14,"[35, 10751]",it,2008-12-07,,,,3,78
Black Butler,7.778,225,"[16, 35, 18, 9648, 10765]",ja,2008-10-02,24.0,,,5,70
The National Lottery Euro Millions Draw,0.0,0,[],en,2008-02-08,5.0,,,3,112
Univer,6.098,41,[35],ru,2008-08-25,25.0,,,5,255
The Penguins of Madagascar,7.4,391,"[16, 35]",en,2008-11-28,11.0,,,3,149
Out of the Blue,5.0,3,"[10766, 18]",en,2008-04-28,22.0,,,1,130
Atracción x4,2.0,1,"[10766, 18, 35]",es,2008-11-03,60.0,,,1,110
To LOVE-Ru,8.3,391,"[16, 35, 10765]",ja,2008-04-04,24.0,,,4,64
Rebelde Way,6.8,4,"[35, 18, 10751]",pt,2008-08-25,,,,3,466
The Suite Life on Deck,7.8,504,"[35, 10751, 10762]",en,2008-09-26,23.0,,,3,73
Childrens Hospital,7.173,81,[35],en,2008-12-08,15.0,,,7,91
X Factor (DK),4.3,3,"[10751, 10764]",da,2008-01-04,60.0,,,17,257
Ben 10: Alien Force,8.319,1116,"[16, 10765, 10759]",en,2008-04-18,23.0,,,3,46
En nombre del amor,7.584,411,[18],es,2008-10-13,45.0,,,1,170
Negócio da China,4.0,2,"[18, 10766, 35]",pt,2008-10-06,,,,1,136
Days of Honor,6.8,13,"[18, 10759, 10768]",pl,2008-09-07,50.0,,,6,78
Web Therapy,7.667,18,[35],en,2008-09-22,,,,6,133
Cellphone Investigator 7,8.7,3,"[10765, 80, 10759, 18]",ja,2008-04-02,23.0,,,1,45
Leverage,7.562,389,"[18, 35, 10759, 80]",en,2008-12-07,42.0,,,5,77
Seth MacFarlane's Cavalcade of Cartoon Comedy,5.8,30,"[16, 35]",en,2008-09-10,1.0,,,1,50
Lobo,0.0,0,"[10765, 9648, 10759, 18, 35]",tl,2008-01-28,40.0,,,1,118
Profissão Repórter,7.0,2,"[10763, 99]",pt,2008-06-03,,,,16,467
Stitch!,7.571,7,"[16, 35, 10765]",ja,2008-10-08,22.0,,,3,93
Wakfu,8.3,98,"[16, 10759, 18, 10765, 35]",fr,2008-10-30,23.0,,,5,104
The Secret Life of the American Teenager,7.1,126,"[18, 35]",en,2008-07-01,44.0,,,5,121
Forensic Heroes II,7.6,8,"[80, 18]",cn,2008-05-19,45.0,,,1,30
Batman: The Brave and the Bold,7.6,263,"[16, 10759]",en,2008-11-14,22.0,,,3,64
Cash in the Celebrity Attic,0.0,0,[],en,2008-07-07,45.0,,,6,114
Celebrity Juice,6.519,27,"[35, 10767]",en,2008-09-24,40.0,,,26,299
Psychic Squad,6.7,9,"[16, 35]",ja,2008-04-06,24.0,,,2,51
Ilustres Ignorantes,7.7,5,[35],es,2008-11-01,25.0,,,18,517
The Rachel Zoe Project,4.0,4,[99],en,2008-09-09,60.0,,,5,38
You are My Destiny,5.5,2,"[18, 10751, 10749, 35]",ko,2008-05-05,35.0,,,1,178
The World's Strictest Parents,0.0,0,[],en,2008-09-01,60.0,,,4,51
ItaKiss,6.986,36,"[16, 18, 35]",ja,2008-04-05,24.0,,,1,25
Chuggington,6.733,30,"[16, 10762]",en,2008-09-29,10.0,,,6,174
Flashpoint,7.28,143,"[18, 10759]",en,2008-07-11,44.0,,,5,75
Don Amor,0.0,0,"[10766, 35, 18]",es,2008-03-03,30.0,,,1,126
BrzydUla,6.5,7,[10766],pl,2008-10-06,25.0,,,2,235
The Spectacular Spider-Man,8.606,842,"[10759, 16, 10762, 10751]",en,2008-03-08,22.0,,,2,26
애자언니민자,0.0,0,[18],ko,2008-04-21,,,,1,140
Soul Eater,7.791,296,"[10759, 16, 35, 10765]",ja,2008-04-07,25.0,,,1,51
Cocoon,0.0,0,"[80, 18, 10766]",id,2008-11-17,45.0,,,2,294
Toradora!,8.2,599,"[16, 35, 18]",ja,2008-10-02,23.0,,,1,25
난 네게 반했어,0.0,0,[18],ko,2008-04-21,,,,1,156
Inspector George Gently,7.9,57,"[9648, 80]",en,2008-04-08,90.0,,,8,25
Porphy's Long Journey,5.2,4,"[16, 18]",ja,2008-01-06,25.0,,,1,52
Forbidden Love,6.6,48,"[10751, 18]",tr,2008-09-04,84.0,,,2,120
I Love Betty La Fea,0.0,0,"[18, 35, 10766]",tl,2008-09-08,,,,1,163
Rosario + Vampire,7.9,271,"[16, 35, 10765]",ja,2008-01-03,25.0,,,2,26
Watch What Happens Live with Andy Cohen,5.136,77,"[10767, 35]",en,2009-07-16,30.0,,,23,2865
NCIS: Los Angeles,7.5,1189,"[10759, 18, 80, 9648]",en,2009-09-22,45.0,,,14,323
Late Night with Jimmy Fallon,5.989,95,[10767],en,2009-03-02,60.0,,,6,180
Monogatari,8.1,483,"[16, 35, 18, 9648]",ja,2009-07-03,25.0,,,5,72
The Vampire Diaries,8.313,9220,"[18, 10765]",en,2009-09-10,43.0,,,8,171
On the Case with Paula Zahn,8.3,17,"[80, 99]",en,2009-10-18,43.0,,,27,383
Al Fondo Hay Sitio,7.827,223,"[35, 18, 10766]",es,2009-03-30,42.0,,,12,2222
Kelime Oyunu,8.0,2,[10764],tr,2009-01-05,90.0,,,5,2423
Parks and Recreation,8.022,1596,[35],en,2009-04-09,22.0,,,7,122
The Middle,7.564,676,[35],en,2009-09-30,22.0,,,9,215
The Good Wife,7.599,611,[18],en,2009-09-22,43.0,,,7,156
CBeebies Bedtime Stories,7.7,7,"[10762, 10751]",en,2009-03-09,,,,1,751
Paradise Hotel,5.8,8,[10764],no,2009-03-09,42.0,,,17,706
Atrévete a soñar,8.068,897,[18],es,2009-03-08,60.0,,,1,262
Glee,6.765,863,"[35, 18]",en,2009-05-19,43.0,,,6,121
The Garfield Show,6.214,98,"[16, 35, 10762]",en,2009-11-02,30.0,,,5,203
Horrible Histories,8.0,59,"[10751, 35]",en,2009-04-16,92.0,,,11,154
The Dr. Oz Show,5.179,14,[10767],en,2009-09-14,60.0,,,11,636
30 for 30,7.357,42,[99],en,2009-10-06,60.0,,,4,134
Modern Family,7.9,2986,[35],en,2009-09-23,25.0,,,11,250
Pavitra Rishta,6.3,6,[18],hi,2009-07-01,24.0,,,1,601
RuPaul's Drag Race,7.552,252,[10764],en,2009-02-02,,,,18,239
Fairy Tail,7.9,976,"[16, 10759, 35, 9648, 10765]",ja,2009-10-12,25.0,,,8,328
Castle,8.0,1948,"[18, 80]",en,2009-03-09,45.0,,,8,173
Wild Heart,7.0,7,[18],es,2009-10-12,44.0,,,1,135
Royal Pains,6.7,149,"[35, 18]",en,2009-06-04,42.0,,,8,104
Kate Garraway's Life Stories,5.9,9,[10767],en,2009-02-22,,,,14,102
India's Got Talent,5.7,9,[10764],hi,2009-06-27,60.0,,,10,209
heute-show,6.6,18,"[35, 10763]",de,2009-09-08,35.0,,,28,519
Angelina Ballerina: The Next Steps,7.2,5,"[10751, 16, 10762]",en,2009-09-05,,,,4,50
The Voronins,6.682,44,[35],ru,2009-11-16,24.0,,,24,552
"Niños Ricos, Pobres Padres",0.0,0,[18],en,2009-07-07,42.0,,,1,131
Community,7.996,1847,[35],en,2009-09-17,,,,6,110
WWE Superstars,7.4,31,"[10759, 18]",en,2009-04-16,60.0,,,8,398
A Fazenda,2.9,13,[10764],pt,2009-05-31,,,,16,1440
MasterChef Australia,6.887,75,[10764],en,2009-04-27,75.0,,,17,1054
Archer,7.956,1305,"[35, 10759, 16]",en,2009-09-17,22.0,,,14,140
The Fresh Beat Band,6.6,8,[10751],en,2009-08-24,22.0,,,3,67
Beyblade: Metal Saga,7.3,35,"[16, 9648, 10759, 10762, 10765]",ja,2009-04-05,21.0,,,4,192
Sonny with a Chance,7.8,333,"[35, 10751]",en,2009-02-08,22.0,,,2,46
Darna,9.8,5,"[10765, 10759, 18, 35]",tl,2009-08-10,30.0,,,1,140
India: A Love Story,7.4,78,"[10766, 18]",pt,2009-01-19,,,,1,203
Lie to Me,7.905,1551,"[80, 18, 9648]",en,2009-01-21,44.0,,,3,48
Falling Angel,8.192,198,"[18, 10766]",es,2009-05-25,45.0,,,1,182
White Collar,8.247,1432,"[80, 18, 9648]",en,2009-10-23,,,,6,81
Jungle Junction,4.929,14,"[16, 10762, 10751]",en,2009-10-06,30.0,,,2,89
The Jay Leno Show,3.6,15,"[10767, 35]",en,2009-09-14,60.0,,,1,96
Dinosaur Train,6.3,40,"[16, 10762]",en,2009-09-07,11.0,,,5,200
Taxi payant,0.0,0,[],fr,2009-09-03,22.0,,,9,239
Let's Make a Deal,4.9,16,[10764],en,2009-10-05,,,,16,2013
Mästarnas mästare,7.7,3,[10764],sv,2009-01-13,60.0,,,17,169
The Tonight Show with Conan O'Brien,7.0,78,"[10767, 35]",en,2009-06-01,,,,1,146
Yamaska,8.0,1,"[10766, 18]",fr,2009-09-28,45.0,,,7,163
Kitani Mohabbat Hai,4.7,9,[10766],hi,2009-01-19,,,,2,323
The Chase,6.4,26,[10764],en,2009-06-29,45.0,,,17,1387
Vende-se um Véu de Noiva,0.0,0,"[10766, 18]",pt,2009-06-16,,,,1,177
Hasta que el dinero nos separe,7.918,680,"[10766, 18, 35]",es,2009-06-29,,,,1,227
Harper's Island,7.0,243,"[9648, 18]",en,2009-04-09,42.0,,,1,13
Ring of Honor Wrestling,6.4,5,[],en,2009-03-21,60.0,,,14,646
Fullmetal Alchemist: Brotherhood,8.694,2202,"[10759, 16, 10765, 35]",ja,2009-04-05,25.0,,,1,64
Fullmetal Alchemist: Brotherhood,8.694,2202,"[10759, 16, 10765, 35]",ja,2009-04-05,25.0,,,1,64
Chopped,6.373,59,[10764],en,2009-01-13,60.0,,,62,788
League of Super Evil,6.9,7,"[16, 10759, 35, 10762]",en,2009-03-07,30.0,,,3,104
Chris Moyles' Quiz Night,5.3,5,[10764],en,2009-03-22,50.0,,,5,38
El Capo,7.665,1205,"[80, 18]",es,2009-08-24,,,,3,226
A Certain Scientific Railgun,7.3,107,"[16, 10759, 35, 10765]",ja,2009-10-02,24.0,,,4,73
The Cleveland Show,5.874,428,"[16, 35]",en,2009-09-27,22.0,,,4,88
Queen of Jhansi,5.9,7,"[18, 10768]",hi,2009-08-18,24.0,,,1,480
Pawn Stars,7.086,278,[10764],en,2009-07-19,,,,23,670
The Beast Player Erin,7.3,6,"[16, 18, 10765]",ja,2009-01-10,25.0,,,1,50
"Bela, a Feia",6.0,2,"[10766, 18, 35]",pt,2009-08-04,50.0,,,1,217
Fanboy and Chum Chum,5.9,94,"[16, 10759, 35, 10762, 10765]",en,2009-10-12,11.0,,,2,100
The Listener,6.835,106,"[10759, 80, 18]",en,2009-06-04,42.0,,,5,65
You Hee-yeol's Sketchbook,6.3,9,[10767],ko,2009-04-24,80.0,,,1,600
Celebrity Ghost Stories,7.3,18,"[10764, 10765, 9648, 10767]",en,2009-10-03,45.0,,,5,90
Cross Game,8.5,18,"[16, 35, 18, 10749]",ja,2009-04-05,24.0,,,1,50
Anti-Mafia Squad,7.594,16,"[10759, 18, 80]",it,2009-03-31,100.0,,,8,74
Skavlan,5.0,10,[10767],no,2009-01-16,58.0,,,25,297
Samurai Sentai Shinkenger,7.3,20,"[10765, 10759, 10762]",ja,2009-02-15,25.0,,,1,49
Law & Order: UK,6.9,38,[18],en,2009-02-23,48.0,,,8,53
Jewelpet,8.8,5,"[16, 10759, 10762]",ja,2009-04-05,25.0,,,7,351
Der Lehrer,0.0,0,[35],de,2009-08-10,45.0,,,9,98
My Big Big Friend,6.4,8,"[16, 10762]",en,2009-09-09,,,,2,103
All My Life,0.0,0,[18],tl,2009-06-29,,,,1,60
Drop Dead Diva,7.739,266,"[35, 18]",en,2009-07-12,43.0,,,6,78
Eastbound & Down,7.411,315,"[35, 18]",en,2009-02-15,30.0,,,4,29
Kamen Rider: Dragon Knight,8.2,93,"[10759, 18, 10762, 10765]",en,2009-01-03,22.0,,,1,40
Bud Brothers Series,0.0,0,"[18, 35]",tl,2009-05-04,,,,1,85
Queen's Blade,6.4,35,"[16, 10759, 10765]",ja,2009-04-02,25.0,,,3,36
From Me to You: Kimi ni Todoke,8.4,313,"[16, 18]",ja,2009-10-07,,,,3,42
Warehouse 13,7.66,696,"[10765, 35, 10759, 18]",en,2009-07-07,60.0,,,5,64
Iron Man: Armored Adventures,7.3,140,"[16, 10759, 10765, 10751]",en,2009-04-24,22.0,,,2,52
Profiling Paris,6.9,31,"[80, 18]",fr,2009-04-23,52.0,,,10,102
Zorro,7.2,4,"[10759, 18]",tl,2009-03-23,,,,1,98
Comedy.tv,9.0,2,[35],en,2009-09-26,43.0,,,1,30
Dumont,0.0,0,[10763],fr,2009-09-07,45.0,,,3,675
Spliced,5.4,7,"[16, 35, 10762]",en,2009-09-19,22.0,,,1,52
The Little Couple,8.4,8,[10764],en,2009-05-26,23.0,,,14,217
The League,7.361,201,[35],en,2009-10-29,22.0,,,7,84
Tyler Perry's Meet the Browns,7.3,15,[35],en,2009-01-07,22.0,,,5,139
Hawaii Five-0,7.754,1775,"[80, 18, 10759]",en,2010-09-20,42.0,,,10,240
The Walking Dead,8.1,17025,"[10759, 18, 10765]",en,2010-10-31,,,,11,177
Conan,7.068,235,"[10767, 35, 10763]",en,2010-11-08,60.0,,,11,1510
Adventure Time,8.496,2883,"[16, 35, 10765]",en,2010-04-05,11.0,,,10,279
Pretty Little Liars,7.98,2672,"[18, 9648]",en,2010-06-08,41.0,,,7,161
Génial!,2.9,12,"[10751, 10767]",fr,2010-09-09,23.0,,,16,688
R. L. Stine's The Haunting Hour,8.133,206,"[10751, 18]",en,2010-10-29,25.0,,,4,76
Geet Hui Sabse Parayi,10.0,1,[],hi,2010-04-05,29.0,,,1,470
Running Man,8.251,191,"[35, 10764]",ko,2010-07-11,85.0,,,1,755
The Cat in the Hat Knows a Lot About That!,8.1,8,"[16, 10751, 10762]",en,2010-09-06,30.0,,,3,147
T.U.F.F. Puppy,7.2,60,"[16, 35, 10759, 10765]",en,2010-10-02,11.0,,,3,115
Gold Rush,7.0,160,[10764],en,2010-12-03,41.0,,,15,314
Landesschau Rheinland-Pfalz,0.0,0,[10763],de,2010-03-08,,,,11,560
Regular Show,8.629,2106,"[16, 35]",en,2010-09-06,11.0,,,8,245
RuPaul's Drag Race: Untucked,6.2,48,[10764],en,2010-02-01,21.0,,,16,196
Blue Bloods,7.801,927,"[80, 18]",en,2010-09-24,,,,14,293
Offspring,7.1,24,[18],en,2010-08-22,60.0,,,7,85
Les Enfants de la télé,6.5,1,[10767],fr,2010-09-15,43.0,,,15,372
Monster High,7.8,38,"[35, 16]",en,2010-05-05,3.0,,,6,178
Good Luck Charlie,7.92,418,"[35, 10751, 10762]",en,2010-04-04,23.0,,,4,99
Worst Cooks in America,6.3,27,"[10764, 35]",en,2010-01-03,42.0,,,28,212
Journeys in Japan,9.0,1,[99],en,2010-02-02,28.0,,,16,526
American Pickers,6.891,101,[10764],en,2010-01-18,45.0,,,22,405
River of Intrigues,7.25,4,"[10766, 18]",pt,2010-05-10,,,,1,250
Niñas Mal,6.7,3,[18],es,2010-09-13,60.0,,,2,140
The Real Housewives of Beverly Hills,6.3,98,[10764],en,2010-10-14,,,,15,308
Adaalat,7.5,2,"[18, 80, 9648]",hi,2010-11-20,45.0,,,2,457
Who The (Bleep) Did I Marry?,6.4,9,"[80, 99]",en,2010-08-25,42.0,,,9,123
Young Justice,8.4,1141,"[16, 10765, 10759]",en,2010-11-26,22.0,,,4,98
The Only Way Is Essex,4.2,21,[10764],en,2010-10-10,60.0,,,34,408
My Little Pony: Friendship Is Magic,8.151,674,"[16, 35, 10765, 10762]",en,2010-10-10,22.0,,,9,221
Dream Of Me,0.0,0,"[18, 10751, 35, 10766]",es,2010-07-20,45.0,,,1,150
Rizzoli & Isles,7.904,437,"[80, 18, 9648]",en,2010-07-12,43.0,,,7,105
