title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
Red Dwarf,8.1,397,"[35, 10765]",en,1988-02-15,30.0,,,,12.0,73.0
Black Mirror,8.285,5538,"[10765, 18, 9648]",en,2011-12-04,,,,,7.0,32.0
The Joy Reid Show,4.0,8,"[10763, 10767]",en,2020-07-20,60.0,,,,6.0,658.0
Good Day Live,3.0,4,[10763],en,2001-09-17,60.0,,,,4.0,961.0
Mapping the World,8.6,9,[99],fr,1990-12-12,12.0,,,,36.0,1164.0
Yellowstone,8.251,2778,"[37, 18]",en,2018-06-20,,,,,5.0,53.0
The West Wing,8.3,517,[18],en,1999-09-22,45.0,,,,7.0,154.0
Hancock's Half Hour,7.5,7,[35],en,1956-07-06,30.0,,,,7.0,63.0
WWE Superstars,7.4,31,"[10759, 18]",en,2009-04-16,60.0,,,,8.0,398.0
PopPixie,7.8,5,"[16, 35, 10751, 10762]",it,2011-01-10,13.0,,,,1.0,52.0
Kaahin Kissii Roz,5.0,7,[18],hi,2001-04-23,24.0,,,,1.0,895.0
Vighnaharta Ganesh,9.5,2,[18],hi,2017-08-22,25.0,,,,1.0,1026.0
D.Gray-man,8.1,151,"[10759, 16, 9648, 10765]",ja,2006-10-03,25.0,,,,2.0,103.0
NCIS: Hawaiʻi,7.8,297,"[80, 18]",en,2021-09-20,45.0,,,,3.0,54.0
Tales of Wells Fargo,6.3,11,"[37, 18]",en,1957-03-18,30.0,,,,6.0,201.0
8 Out of 10 Cats,7.125,44,[35],en,2005-06-03,30.0,,,,22.0,223.0
Once Upon a Time,7.373,2339,"[18, 10765]",en,2011-10-23,43.0,,,,7.0,156.0
New Japan Pro Wrestling,8.5,4,[18],ja,1972-03-06,,,,,54.0,862.0
Last of the Summer Wine,7.1,39,[35],en,1973-01-04,30.0,,,,31.0,269.0
Ben 10: Omniverse,8.27,479,"[10759, 16, 10765, 10762]",en,2012-08-01,22.0,,,,8.0,80.0
Eek! The Cat,6.8,112,"[16, 10762]",en,1992-09-11,30.0,,,,5.0,112.0
The Jack Benny Program,7.813,16,[35],en,1950-10-28,30.0,,,,15.0,261.0
Fringe,8.134,2573,"[10765, 18, 9648]",en,2008-09-09,46.0,,,,5.0,100.0
Orange Is the New Black,7.657,2617,"[35, 18]",en,2013-07-11,,,,,7.0,91.0
Madeline,5.8,31,"[10762, 16, 10751]",en,1988-09-09,30.0,,,,3.0,65.0
Angelina Ballerina: The Next Steps,7.2,5,"[10751, 16, 10762]",en,2009-09-05,,,,,4.0,50.0
Petits secrets entre voisins,7.0,1,[18],fr,2013-05-28,,,,,6.0,405.0
Neebs Gaming - Ark Survival Evolved,0.0,0,[],en,2015-06-28,,,,,7.0,305.0
Des squelettes dans le placard,0.0,0,[],fr,2006-05-01,30.0,,,,14.0,1094.0
La semaine des 4 Julie,2.0,1,[10767],fr,2020-01-06,45.0,,,,4.0,275.0
Land Rober Tunai Show,0.0,0,"[10767, 35]",gl,2015-01-21,120.0,,,,9.0,337.0
American Pickers,6.891,101,[10764],en,2010-01-18,45.0,,,,22.0,405.0
Choti Sarrdaarni,0.0,0,[18],hi,2019-07-01,24.0,,,,1.0,810.0
Koh-Lanta,7.0,12,[10764],fr,2001-08-04,85.0,,,,32.0,420.0
Rocket Monkeys,7.0,2,"[10765, 16, 35]",en,2013-01-10,11.0,,,,3.0,130.0
Grounded for Life,6.864,92,"[10751, 35]",en,2001-01-10,22.0,,,,5.0,91.0
Dawson's Creek,7.3,557,"[18, 10766]",en,1998-01-20,44.0,,,,6.0,128.0
Voyage to the Bottom of the Sea,7.8,122,"[10759, 18, 10765]",en,1964-09-14,50.0,,,,4.0,110.0
Where the Heart Is,3.0,2,[10766],en,1969-09-08,25.0,,,,2.0,213.0
Horrible Histories,8.0,59,"[10751, 35]",en,2009-04-16,92.0,,,,11.0,154.0
Comedy Big League,0.0,0,[35],ko,2011-09-17,75.0,,,,4.0,547.0
Chicago Med,8.29,1193,[18],en,2015-11-17,,,,,10.0,198.0
Robot Chicken,7.633,509,"[35, 16]",en,2005-02-20,12.0,,,,11.0,218.0
INVINCIBLE,8.637,5009,"[16, 10765, 10759, 18]",en,2021-03-25,,,,,3.0,24.0
Xplay,8.5,2,[],en,2003-04-28,30.0,,,,10.0,643.0
Sin senos sí hay paraíso,7.56,2854,"[10759, 80, 18, 9648]",es,2016-07-19,50.0,,,,4.0,340.0
Elif,5.7,10,"[18, 10751, 10766]",tr,2014-09-15,60.0,,,,5.0,1137.0
The Emperor's New School,7.257,150,"[35, 10762, 16, 10765]",en,2006-01-27,23.0,,,,2.0,90.0
Alarm for Cobra 11: The Motorway Police,6.521,118,"[18, 35, 10759]",de,1996-03-12,45.0,,,,50.0,387.0
Good News Week,8.8,4,"[10763, 35, 10751]",en,1996-04-12,42.0,,,,9.0,284.0
This Is Us,8.2,1511,[18],en,2016-09-20,43.0,,,,6.0,105.0
The Handmaid's Tale,8.172,2947,"[18, 10765]",en,2017-04-26,,,,,6.0,66.0
Young Sheldon,8.04,2723,"[35, 10751, 18]",en,2017-09-25,,,,,7.0,141.0
The Bugs Bunny and Tweety Show,7.833,6,"[16, 35]",en,1986-09-13,60.0,,,,15.0,261.0
Soul Land,8.3,50,"[16, 18, 10765, 10759]",zh,2018-01-13,20.0,,,,1.0,264.0
Greenleaf,7.083,115,[18],en,2016-06-21,42.0,,,,5.0,61.0
Jimmy Kimmel Live!,5.5,171,"[10767, 35]",en,2003-01-26,45.0,,,,23.0,2907.0
Star Trek: Discovery,7.048,1861,"[10765, 10759, 18]",en,2017-09-24,,,,,5.0,65.0
Tai Chi Chasers,9.0,1,[16],ko,2007-04-29,27.0,,,,1.0,39.0
Tamayura,0.0,0,"[18, 10751]",ja,1965-04-05,15.0,,,,1.0,310.0
Rosario Tijeras (Mexico),7.542,1618,"[18, 80]",es,2016-10-30,45.0,,,,4.0,198.0
The Ultimate Fighter,6.2,47,[10764],en,2005-01-17,60.0,,,,33.0,433.0
9-1-1,8.218,2627,"[18, 80, 10759]",en,2018-01-03,43.0,,,,9.0,125.0
Doctor Who,7.9,655,"[18, 10759, 10765]",en,1963-11-23,25.0,,,,26.0,694.0
The Real Housewives of Orange County,5.4,66,[10764],en,2006-03-21,,,,,19.0,330.0
University Challenge,6.0,11,"[10767, 10751]",en,1962-09-21,,,,,54.0,2005.0
Here's Lucy,6.69,29,[35],en,1968-09-23,25.0,,,,6.0,144.0
"True Jackson, VP",7.7,39,[35],en,2008-11-08,23.0,,,,3.0,60.0
20/20,6.1,33,"[10763, 99]",en,1978-06-06,40.0,,,,26.0,705.0
Star Wars: Forces of Destiny,5.1,63,"[16, 10765, 10759, 10751]",en,2017-07-03,4.0,,,,2.0,32.0
Menschen bei Maischberger,6.333,3,[10767],de,2003-09-02,60.0,,,,19.0,600.0
Voltron: Defender of the Universe,7.807,57,"[16, 10765, 10762]",en,1984-09-10,22.0,,,,2.0,72.0
My Name Is Earl,7.666,1021,[35],en,2005-09-20,,,,,4.0,92.0
Lost in Space,7.526,1713,"[10765, 10759, 18]",en,2018-04-13,56.0,,,,3.0,28.0
Urusei Yatsura,7.5,37,"[16, 35, 10765, 18]",ja,1981-10-14,26.0,,,,1.0,218.0
That '70s Show,7.94,1475,"[35, 10751, 18]",en,1998-08-23,25.0,,,,8.0,200.0
Abendschau,6.0,2,[10767],de,2000-05-04,45.0,,,,25.0,2926.0
SD Gundam Force,5.5,2,"[10765, 10759, 16, 10762]",ja,2003-09-01,30.0,,,,2.0,52.0
League of Super Evil,6.9,7,"[16, 10759, 35, 10762]",en,2009-03-07,30.0,,,,3.0,104.0
YRK: 3rd Generation,2.0,1,[],en,2021-10-27,,,,,1.0,660.0
SOKO Leipzig,6.188,16,"[80, 18]",de,2001-01-31,,,,,25.0,494.0
Check It Out! with Dr. Steve Brule,8.046,65,[35],en,2010-05-16,12.0,,,,4.0,24.0
Dog Days,7.2,36,"[16, 10765, 10759]",ja,2011-04-02,25.0,,,,3.0,38.0
Hamburg Dockland,6.0,13,"[80, 18]",de,2007-01-04,43.0,,,,19.0,482.0
Teen Wolf,8.461,4443,"[10765, 18, 35]",en,2011-06-05,,,,,6.0,100.0
La rosa de Guadalupe,6.976,270,"[18, 10766]",es,2008-02-05,42.0,,,,15.0,872.0
Karishma: The Miracles of Destiny,0.0,0,[18],hi,2003-08-25,20.0,,,,1.0,262.0
Face the Nation with Margaret Brennan,8.0,1,"[10763, 10767]",en,1954-11-07,30.0,,,,12.0,333.0
He-Man and the Masters of the Universe,7.293,374,"[10759, 16, 10765, 10762]",en,1983-09-05,22.0,,,,2.0,130.0
Young Hearts,6.1,31,"[10766, 35, 18]",pt,1995-04-24,,,,,27.0,6199.0
Golden Globe Awards,7.176,17,[10767],en,1944-01-20,130.0,,,,82.0,82.0
The Legend of Vox Machina,8.228,500,"[16, 10765]",en,2022-01-27,27.0,,,,4.0,36.0
Arrow,6.825,6083,"[80, 18, 10759]",en,2012-10-10,,,,,8.0,170.0
Niji,0.0,0,[18],ja,1970-04-06,15.0,,,,1.0,310.0
The Good Doctor,8.476,12576,[18],en,2017-09-25,,,,,7.0,126.0
America's Funniest Home Videos,6.6,50,"[35, 10767, 10764]",en,1989-11-26,,,,,35.0,798.0
MobLand,8.5,215,"[80, 18]",en,2025-03-30,,,,,1.0,10.0
Toriko,7.1,26,"[16, 10765, 35, 10759]",ja,2011-04-03,25.0,,,,3.0,147.0
Teen Mom 2,6.4,64,[10764],en,2011-01-11,60.0,,,,11.0,215.0
Peter Andre's 60 Minute Makeover,0.0,0,[],en,2004-04-19,44.0,,,,12.0,337.0
Better Call Saul,8.7,5682,"[80, 18]",en,2015-02-08,,,,,6.0,63.0
The Noite com Danilo Gentili,4.889,9,"[10767, 35]",pt,2014-03-10,,,,,10.0,2000.0
Sunday with Laura Kuenssberg,2.7,5,"[10763, 10767]",en,2022-09-04,59.0,,,,5.0,125.0
The O.C.,7.754,860,[18],en,2003-08-05,42.0,,,,4.0,92.0
The Glen Campbell Goodtime Hour,5.8,4,[35],en,1969-01-22,60.0,,,,4.0,94.0
Barney & Friends,5.5,85,"[35, 10751, 10762]",en,1992-04-06,30.0,,,,14.0,308.0
Hello Saturday,6.667,6,[10764],zh,2022-01-01,90.0,,,,4.0,170.0
Agatha Christie's Poirot,8.156,500,"[80, 18, 9648]",en,1989-01-08,50.0,,,,13.0,70.0
The Situation Room with Wolf Blitzer,3.0,7,[10768],en,2005-08-08,180.0,,,,10.0,1116.0
"Murder, She Wrote",7.5,395,"[9648, 80, 18]",en,1984-09-30,45.0,,,,12.0,264.0
Out of the Blue,5.0,3,"[10766, 18]",en,2008-04-28,22.0,,,,1.0,130.0
The Hogan Family,6.8,23,"[35, 10751]",en,1986-03-01,30.0,,,,6.0,110.0
The Game,7.718,39,"[18, 35]",en,2006-10-01,30.0,,,,9.0,147.0
Folktales from Japan,8.5,2,"[16, 18, 18]",ja,2012-04-01,24.0,,,,6.0,346.0
Buffy the Vampire Slayer,8.119,1831,"[10765, 35, 18, 10759]",en,1997-03-10,,,,,7.0,144.0
The Unit,7.3,197,"[10759, 18]",en,2006-03-07,42.0,,,,4.0,69.0
Murderbot,7.389,126,"[35, 18, 10765]",en,2025-05-15,,,,,1.0,10.0
The White Village,10.0,1,"[18, 35, 10751]",ca,2007-09-23,60.0,,,,15.0,410.0
Tales from the Darkside,7.19,84,"[18, 10765]",en,1984-09-30,20.0,,,,4.0,89.0
Q&A,3.8,3,"[10763, 10767]",en,2008-05-22,60.0,,,,14.0,549.0
Girlfriends' Guide to Divorce,5.571,28,"[18, 35]",en,2014-12-02,60.0,,,,5.0,45.0
All Elite Wrestling: Rampage,7.2,19,"[10759, 18]",en,2021-08-13,44.0,,,,4.0,180.0
Ghost Whisperer,8.077,1775,"[10765, 9648, 18]",en,2005-09-23,,,,,5.0,107.0
The Boys,8.456,11057,"[10765, 10759]",en,2019-07-25,,,,,5.0,33.0
Life Bites,6.5,1,"[10751, 10762, 35]",it,2007-10-15,6.0,,,,7.0,545.0
Sailor Moon,8.383,970,"[10759, 16, 35, 10765, 10762]",ja,1992-03-07,24.0,,,,5.0,200.0
VH1 Top 20 Video Countdown,7.5,2,[10767],en,2003-01-04,90.0,,,,13.0,654.0
The Voice,5.9,207,[10764],en,2011-04-26,,,,,28.0,666.0
Bonanza,7.5,443,"[37, 10759, 18, 10751]",en,1959-09-12,49.0,,,,14.0,431.0
Scene of the Crime,6.092,114,"[18, 80]",de,1970-11-29,,,,,56.0,1303.0
The Tom and Jerry Show,7.3,96,"[10751, 16, 35, 10762]",en,2014-04-09,7.0,,,,5.0,325.0
The Ed Sullivan Show,6.8,22,"[35, 10767]",en,1948-06-20,60.0,,,,24.0,1068.0
Marvel's Agents of S.H.I.E.L.D.,7.476,3602,"[18, 10765, 10759]",en,2013-09-24,43.0,,,,7.0,136.0
Medium,7.464,538,"[80, 18, 9648, 10765]",en,2005-01-03,,,,,7.0,128.0
El Amor no Tiene Precio,0.0,0,"[18, 10766]",es,2005-09-26,60.0,,,,1.0,280.0
O Beijo do Vampiro,6.1,11,"[10766, 10765, 18]",pt,2002-08-26,50.0,,,,1.0,215.0
The Guardians of Carcosa,0.0,0,"[16, 10762, 10765, 18]",zh,2013-01-01,23.0,,,,10.0,260.0
Fear the Walking Dead,7.649,5017,"[10759, 18]",en,2015-08-23,,,,,8.0,113.0
Sai de Baixo,8.136,21,[35],pt,1996-03-31,,,,,8.0,245.0
Atrévete a soñar,8.068,897,[18],es,2009-03-08,60.0,,,,1.0,262.0
It's Not Rocket Science!,8.2,13,[99],fr,1993-09-19,26.0,,,,1.0,573.0
Pinky and the Brain,7.653,704,"[16, 35, 10751, 10765, 10762]",en,1995-09-09,21.0,,,,4.0,95.0
The Bionic Woman,7.0,253,"[10765, 10759, 18]",en,1976-01-14,48.0,,,,3.0,58.0
The Apothecary Diaries,8.7,363,"[16, 18, 9648]",ja,2023-10-22,23.0,,,,1.0,48.0
Germany's Next Topmodel,5.0,9,[10764],de,2006-01-25,,,,,20.0,332.0
Ranma ½,8.607,1442,"[35, 10759, 16, 10765]",ja,1989-04-15,25.0,,,,1.0,161.0
Dr. Slump,8.0,127,"[16, 35, 10765]",ja,1981-04-08,25.0,,,,1.0,243.0
Question Time,5.1,12,"[10763, 10767]",en,1979-09-25,60.0,,,,47.0,1639.0
Timeshift,7.0,4,[99],en,2002-10-10,60.0,,,,17.0,184.0
The Owl House,8.7,1674,"[16, 10765, 18, 10759, 35, 10762]",en,2020-01-10,22.0,,,,3.0,43.0
Los ricos también lloran,5.0,17,"[18, 10766]",es,1979-04-09,,,,,1.0,248.0
The Spooktacular New Adventures of Casper,6.4,30,"[16, 35, 10765, 10762]",en,1996-02-24,10.0,,,,4.0,144.0
Curb Your Enthusiasm,8.0,811,[35],en,2000-10-15,,,,,12.0,120.0
Kirarin Revolution,7.3,3,"[16, 35]",ja,2006-04-07,25.0,,,,3.0,153.0
The Summer I Turned Pretty,8.154,790,[18],en,2022-06-16,,,,,3.0,26.0
New Looney Tunes,7.0,145,"[16, 35, 10751]",en,2015-09-21,6.0,,,,3.0,312.0
Jungle Junction,4.929,14,"[16, 10762, 10751]",en,2009-10-06,30.0,,,,2.0,89.0
Without a Trace,7.2,263,"[80, 9648, 10759, 18]",en,2002-09-26,43.0,,,,7.0,160.0
Rocko's Modern Life,7.4,290,"[16, 35, 10762]",en,1993-09-18,12.0,,,,4.0,100.0
Oshin,6.7,18,"[18, 10751, 10768]",ja,1983-04-04,15.0,,,,1.0,297.0
American Horror Story,8.111,5774,"[18, 9648, 10765]",en,2011-10-05,,,,,12.0,132.0
Billions,7.741,944,[18],en,2016-01-17,60.0,,,,7.0,84.0
Hélène et les Garçons,5.2,32,"[18, 35]",fr,1992-05-11,26.0,,,,1.0,272.0
Nogizaka Under Construction,7.2,6,[10767],ja,2015-04-20,30.0,,,,11.0,518.0
Psycho-Pass,7.7,414,"[16, 80, 10765, 10759]",ja,2012-10-12,28.0,,,,3.0,41.0
America Says,4.4,15,"[10751, 10764]",en,2018-06-18,25.0,,,,6.0,495.0
WWE NXT,6.7,116,"[10759, 18]",en,2010-02-23,88.0,,,,19.0,844.0
Geet Hui Sabse Parayi,10.0,1,[],hi,2010-04-05,29.0,,,,1.0,470.0
Slayers,7.4,45,"[10759, 10765, 16]",ja,1995-04-07,22.0,,,,5.0,104.0
Match Game,7.5,21,[],en,1973-07-02,30.0,,,,1.0,1438.0
India: A Love Story,7.4,78,"[10766, 18]",pt,2009-01-19,,,,,1.0,203.0
Elena of Avalor,0.0,0,"[16, 10762]",en,2016-07-22,,,,,3.0,81.0
Celebrity Family Feud,7.9,37,[10764],en,2015-06-21,42.0,,,,11.0,103.0
AEW Dark: Elevation,6.6,11,"[10759, 18]",en,2021-03-15,45.0,,,,3.0,115.0
Kashmakash Zindagi Ki,0.0,0,[18],hi,2006-11-20,30.0,,,,1.0,575.0
Hunter x Hunter,8.5,184,"[10765, 10759, 16, 35, 18]",ja,1999-10-16,23.0,,,,1.0,62.0
Elementary,7.598,1689,"[18, 9648, 80]",en,2012-09-27,43.0,,,,7.0,154.0
Making It Through,6.0,1,[18],ja,1990-10-11,,,,,10.0,496.0
Last Week Tonight with John Oliver,7.855,718,"[10767, 35, 10763]",en,2014-04-27,,,,,12.0,337.0
Silent Witness,7.6,97,"[80, 18]",en,1996-02-21,60.0,,,,28.0,258.0
Britain's Got Talent,5.4,72,[10764],en,2007-06-09,60.0,,,,18.0,290.0
The Phil Silvers Show,6.952,21,[35],en,1955-09-20,30.0,,,,4.0,144.0
Naruto,8.362,5709,"[16, 10759, 10765]",ja,2002-10-03,24.0,,,,4.0,220.0
Dateline,6.3,45,"[80, 99]",en,1992-03-31,43.0,,,,33.0,897.0
Yu Yu Hakusho,8.5,455,"[16, 10759, 10765]",ja,1992-10-10,24.0,,,,4.0,112.0
Get Smart,7.922,404,"[35, 10765]",en,1965-09-18,25.0,,,,5.0,138.0
A Fazenda,2.9,13,[10764],pt,2009-05-31,,,,,16.0,1440.0
The Transformers,7.839,391,"[16, 10762, 10759, 10765]",en,1984-10-06,22.0,,,,4.0,95.0
As Told by Ginger,6.6,84,"[10751, 16, 35, 10762]",en,2000-10-25,24.0,,,,3.0,44.0
Charles in Charge,6.115,65,[35],en,1984-10-03,30.0,,,,5.0,126.0
Blindspot,7.38,2474,"[80, 18, 10759]",en,2015-09-21,43.0,,,,5.0,100.0
Mortal Kombat: Legacy,6.956,114,"[10759, 10765]",en,2011-04-12,10.0,,,,2.0,19.0
Rabbids Invasion,7.7,97,"[16, 35, 10762]",fr,2013-08-03,22.0,,,,4.0,312.0
Off Pedder,10.0,1,"[35, 10751, 18]",cn,2008-10-20,22.0,,,,1.0,338.0
Paralliloi dromoi,3.0,1,[10766],el,1992-11-09,30.0,,,,2.0,354.0
You Are The One,7.5,37,"[35, 18]",es,2006-01-16,60.0,,,,1.0,230.0
American Masters,7.3,20,[99],en,1986-06-23,90.0,,,,39.0,305.0
Amazing Saturday,7.333,9,"[35, 10764]",ko,2018-04-07,75.0,,,,1.0,340.0
Death in Paradise,7.439,280,"[35, 80, 18, 9648]",en,2011-10-25,60.0,,,,14.0,112.0
Pleasant Goat and Big Big Wolf,7.4,17,"[16, 10762, 10759, 35, 10765]",zh,2005-08-03,15.0,,,,1.0,530.0
Polizeiruf 110,6.4,21,[80],de,1971-06-27,90.0,,,,54.0,420.0
Contigo en la mañana,2.0,1,[10763],es,2019-03-11,300.0,,,,5.0,644.0
The Dick Cavett Show,6.7,21,[10767],en,1968-06-06,90.0,,,,11.0,470.0
Ghosts,7.893,276,[35],en,2021-10-07,,,,,4.0,72.0
Com si fos ahir,0.0,0,"[18, 10766]",ca,2017-09-11,35.0,,,,8.0,1458.0
La divina comida,4.0,2,[10764],es,2016-07-09,,,,,9.0,210.0
Impossible,5.5,4,"[10764, 10767]",en,2017-01-02,44.0,,,,8.0,230.0
No Hiding Place,3.7,3,"[80, 18]",en,1959-09-16,60.0,,,,10.0,235.0
Ishq Subhan Allah,2.0,1,"[18, 10766, 10751]",hi,2018-03-14,22.0,,,,1.0,588.0
Zig and Sharko,0.0,0,"[10751, 35, 16]",fr,2010-12-21,7.0,,,,4.0,312.0
Clase 406,7.9,253,[18],es,2002-07-01,,,,,4.0,350.0
The Supervet: Noel Fitzpatrick,8.2,9,[10764],en,2014-05-07,47.0,,,,19.0,112.0
I've Got a Secret,7.75,4,[10764],en,1952-06-19,30.0,,,,15.0,727.0
The Powerpuff Girls,5.2,74,"[35, 16, 10759, 10762, 10751]",en,2016-04-04,11.0,,,,3.0,120.0
Doc McStuffins,5.946,65,"[16, 10762, 10751]",en,2012-03-23,,,,,5.0,242.0
The Weekly with Charlie Pickering,4.7,3,"[35, 10767]",en,2015-04-22,30.0,,,,11.0,175.0
The Kitchen,3.591,11,"[10764, 10751, 10767, 18]",en,2014-01-04,60.0,,,,39.0,523.0
"Wetten, dass..?",5.3,19,"[18, 10764, 35, 10767]",de,1981-02-14,165.0,,,,33.0,210.0
Newhart,7.104,53,"[35, 18]",en,1982-10-02,30.0,,,,8.0,184.0
Columbo,8.088,740,"[80, 18]",en,1971-09-15,,,,,10.0,67.0
Baki the Grappler,7.9,326,"[16, 10759, 18]",ja,2001-01-08,25.0,,,,2.0,48.0
Dog with a Blog,7.0,113,"[35, 10751, 18]",en,2012-10-12,21.0,,,,3.0,70.0
24,7.789,1608,"[10759, 18, 80]",en,2001-11-06,45.0,,,,9.0,204.0
Mannix,6.7,52,"[10759, 80, 9648, 18]",en,1967-09-16,52.0,,,,8.0,194.0
Archer,7.954,1304,"[35, 10759, 16]",en,2009-09-17,22.0,,,,14.0,140.0
Traffic Cops,7.2,4,[99],en,2016-11-14,45.0,,,,13.0,179.0
The Story of Ming Lan,7.3,33,[18],zh,2018-12-23,45.0,,,,1.0,78.0
Riverdale,8.431,13556,"[80, 18, 9648]",en,2017-01-26,45.0,,,,7.0,137.0
Einer wird gewinnen,7.0,1,[10767],de,1964-01-25,90.0,,,,1.0,85.0
Aquí somos todos,2.0,1,[],es,2020-04-13,90.0,,,,3.0,473.0
The Equalizer,7.2,59,"[99, 10759, 80, 18]",en,1985-09-18,48.0,,,,4.0,88.0
You,8.044,3534,[80],en,2018-09-09,50.0,,,,5.0,50.0
The Atom Ant Show,7.2,189,"[16, 10762, 35]",en,1965-10-02,21.0,,,,1.0,78.0
Community,7.996,1845,[35],en,2009-09-17,,,,,6.0,110.0
Carte Blanche,5.5,2,[10763],en,1988-08-21,60.0,,,,38.0,1917.0
My Teen Romantic Comedy SNAFU,8.3,533,"[16, 35, 18]",ja,2013-04-05,24.0,,,,3.0,38.0
Secret × Warrior Phantomirage!,8.2,4,"[10759, 10762, 10765]",ja,2019-04-07,25.0,,,,1.0,64.0
Hayate the Combat Butler,6.7,24,"[16, 35]",ja,2007-04-01,25.0,,,,4.0,101.0
Spécial cinéma,0.0,0,[10767],fr,1974-09-25,,,,,24.0,581.0
Solo Leveling,8.625,1216,"[16, 10759, 10765]",ja,2024-01-07,24.0,,,,1.0,25.0
El hormiguero,4.8,37,"[35, 10767]",es,2006-09-24,50.0,,,,19.0,1329.0
For Better or Worse,7.258,31,[35],en,2011-11-25,22.0,,,,6.0,135.0
Tavis Smiley,7.3,3,"[10767, 10763]",en,2004-01-05,30.0,,,,3.0,605.0
GG Bond,8.833,6,"[16, 10762, 10765, 10759]",zh,2006-07-01,,,,,41.0,1324.0
Danger Bay,7.2,6,[18],en,1985-10-07,30.0,,,,6.0,123.0
Moterys meluoja geriau,8.0,1,"[35, 18]",lt,2008-02-04,22.0,,,,17.0,1354.0
The City,5.0,2,[10766],en,1995-11-13,30.0,,,,3.0,289.0
Major,8.5,17,[16],ja,2004-11-13,25.0,,,,6.0,154.0
Prisoner,7.719,32,"[10766, 18]",en,1979-02-27,50.0,,,,8.0,692.0
The Twilight Zone,7.2,106,"[10765, 9648, 18]",en,2002-09-18,21.0,,,,1.0,43.0
Mushoku Tensei: Jobless Reincarnation,8.547,1290,"[10759, 16, 10765]",ja,2021-01-11,24.0,,,,3.0,47.0
Perdona nuestros pecados,3.0,3,"[10766, 18]",es,2017-03-06,48.0,,,,2.0,312.0
Simply K-Pop,6.3,3,[],en,2012-03-13,55.0,,,,2.0,496.0
How to Survive a Marriage,3.5,2,[10766],en,1974-01-07,30.0,,,,2.0,172.0
The Pink Panther,6.76,73,"[10762, 16, 35]",en,1993-09-12,10.0,,,,3.0,130.0
Eureka Seven,7.5,59,"[10759, 10765, 16, 18]",ja,2005-04-17,24.0,,,,2.0,74.0
Diagnosis: Murder,7.071,113,"[18, 10751, 9648]",en,1993-10-29,45.0,,,,8.0,178.0
Chappelle's Show,8.083,390,[35],en,2003-01-22,22.0,,,,3.0,28.0
The Beast Player Erin,7.3,6,"[16, 18, 10765]",ja,2009-01-10,25.0,,,,1.0,50.0
Michael McIntyre's The Wheel,5.8,6,[10764],en,2020-11-28,59.0,,,,5.0,57.0
The Cosby Show,7.027,431,"[35, 10751]",en,1984-09-20,24.0,,,,8.0,197.0
Let's Dance,6.0,7,[10764],de,2006-04-03,120.0,,,,18.0,208.0
Tu cara me suena,7.1,19,[35],es,2011-09-28,215.0,,,,12.0,195.0
Married... with Children,7.721,1081,[35],en,1987-04-05,22.0,,,,11.0,258.0
Cheers,7.567,606,[35],en,1982-09-30,24.0,,,,11.0,269.0
The Young Indiana Jones Chronicles,6.532,124,"[10759, 18, 10765]",en,1992-03-04,,,,,2.0,24.0
Numb3rs,7.0,391,"[80, 18, 9648]",en,2005-01-23,45.0,,,,6.0,118.0
Ti Ti Ti,7.4,17,[10766],pt,2010-07-19,50.0,,,,1.0,209.0
WWE Confidential,10.0,3,"[10759, 99, 18]",en,2002-05-25,60.0,,,,3.0,81.0
Jamuna Dhaki,0.0,0,[18],bn,2020-07-13,22.0,,,,1.0,675.0
The Jay Leno Show,3.6,15,"[10767, 35]",en,2009-09-14,60.0,,,,1.0,96.0
Taotao,6.0,2,"[16, 10762]",ja,1984-01-28,24.0,,,,1.0,52.0
"Silence, on joue!",3.0,4,"[10764, 35]",fr,2015-09-07,25.0,,,,8.0,1075.0
Hello Counselor,9.0,2,[10764],ko,2010-11-22,,,,,1.0,431.0
"Have Gun, Will Travel",7.4,40,"[37, 10759, 18]",en,1957-09-14,25.0,,,,6.0,225.0
The Howard Stern Show,2.3,3,"[10767, 35]",en,1994-06-18,60.0,,,,9.0,159.0
Dad's Army,7.4,73,[35],en,1968-07-31,30.0,,,,9.0,77.0
郭德纲相声动画版,0.0,0,[16],zh,2013-01-01,,,,,1.0,839.0
Xena: Warrior Princess,7.5,1309,"[18, 10759, 10765]",en,1995-09-04,44.0,,,,6.0,134.0
Bobby's World,6.91,139,"[10762, 16, 10751, 35]",en,1990-09-08,30.0,,,,7.0,81.0
Falling Angel,8.192,198,"[18, 10766]",es,2009-05-25,45.0,,,,1.0,182.0
Ela sti thesi mou,5.0,3,"[35, 10766]",el,2016-10-03,45.0,,,,5.0,934.0
Viva Rai2!,7.5,12,"[35, 10767]",it,2022-12-05,,,,,2.0,227.0
First Dates,5.3,3,"[10764, 10767]",es,2016-04-17,60.0,,,,6.0,634.0
How It's Made,7.631,153,[99],en,2001-01-06,30.0,,,,32.0,416.0
"Mary Hartman, Mary Hartman",7.1,17,"[18, 10766, 35]",en,1976-01-05,30.0,,,,2.0,325.0
The Flintstones,7.42,922,"[10751, 16, 35, 10762]",en,1960-09-30,25.0,,,,6.0,166.0
"Love, American Style",6.056,18,[35],en,1969-09-29,60.0,,,,5.0,356.0
Sítio do Picapau Amarelo,7.4,14,"[10751, 10762, 35, 18]",pt,2001-10-12,20.0,,,,7.0,208.0
