title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
Road to Ninja: Naruto the Movie,7.346,1208,"[16, 14, 28]",ja,2012-07-28,109.0,0.0,17876559.0,movie,,
Red Dawn,5.705,1653,"[28, 53]",en,2012-03-15,93.0,65000000.0,44806783.0,movie,,
Pitch Perfect,7.281,6645,"[35, 10402, 10749]",en,2012-09-28,112.0,17000000.0,115647426.0,movie,,
Chronicle,6.83,5423,"[878, 18, 53]",en,2012-02-01,84.0,15000000.0,145000000.0,movie,,
Dark Shadows,6.1,7316,"[35, 14]",en,2012-05-09,113.0,150000000.0,245527149.0,movie,,
Flight,6.846,6150,[18],en,2012-11-02,138.0,31000000.0,161772575.0,movie,,
Silver Linings Playbook,7.1,12185,"[18, 35, 10749]",en,2012-11-16,122.0,21000000.0,236412453.0,movie,,
The Sessions,6.896,570,"[18, 10749, 35]",en,2012-05-02,95.0,1000000.0,9138338.0,movie,,
The Impossible,7.364,6405,"[18, 53, 36]",en,2012-09-09,113.0,45000000.0,198100000.0,movie,,
Cloud Atlas,6.9,7207,"[18, 878]",en,2012-10-26,172.0,102000000.0,130482868.0,movie,,
Resident Evil: Damnation,6.873,922,"[16, 27, 28, 878]",ja,2012-09-25,100.0,0.0,2325035.0,movie,,
Looper,6.891,10383,"[28, 53, 878]",en,2012-09-26,118.0,30000000.0,47042000.0,movie,,
Total Recall,6.025,5584,"[28, 878, 53]",en,2012-08-02,118.0,125000000.0,198800000.0,movie,,
Dredd,6.841,5194,"[28, 878]",en,2012-09-07,95.0,50000000.0,41037742.0,movie,,
Silent Hill: Revelation 3D,5.535,1685,"[53, 27, 9648]",en,2012-10-10,94.0,20000000.0,55362705.0,movie,,
I Want You,7.441,1906,"[18, 10749]",es,2012-06-22,130.0,0.0,24016152.0,movie,,
Moonrise Kingdom,7.68,6014,"[35, 18, 10749]",en,2012-05-16,94.0,16000000.0,68263166.0,movie,,
Mirror Mirror,5.923,3190,"[12, 35, 10751, 14]",en,2012-03-15,106.0,85000000.0,183018522.0,movie,,
Abraham Lincoln: Vampire Hunter,5.753,3393,"[28, 14, 27]",en,2012-06-20,105.0,69000000.0,116500000.0,movie,,
The Lucky One,7.164,3709,"[18, 10749]",en,2012-04-19,101.0,25000000.0,99400000.0,movie,,
Puss in Boots: The Three Diablos,6.525,494,"[12, 16, 35, 10751]",en,2012-02-07,13.0,0.0,0.0,movie,,
End of Watch,7.351,3375,"[80, 18, 53]",en,2012-09-20,109.0,7000000.0,55078146.0,movie,,
This Is 40,5.889,2213,[35],en,2012-12-20,134.0,35000000.0,88200000.0,movie,,
Frankenweenie,7.0,3423,"[16, 35, 10751]",en,2012-10-04,87.0,39000000.0,81493846.0,movie,,
ParaNorman,6.994,2588,"[10751, 16, 12, 35]",en,2012-08-03,90.0,60000000.0,107139399.0,movie,,
Underworld: Awakening,6.326,4161,"[14, 28, 27]",en,2012-01-19,88.0,70000000.0,160112671.0,movie,,
Urban Tale,4.4,9,[18],he,2012-06-15,103.0,0.0,0.0,movie,,
Tangled Ever After,7.123,1072,"[16, 35, 28, 10751]",en,2012-01-13,6.0,0.0,0.0,movie,,
"Madrid, 1987",6.4,64,[18],es,2012-04-13,104.0,0.0,0.0,movie,,
The Concubine,5.939,98,[18],ko,2012-06-06,122.0,0.0,16465764.0,movie,,
The Raid,7.4,3586,"[28, 53, 80]",id,2012-03-22,101.0,1100000.0,9148519.0,movie,,
Paglu 2,4.7,6,"[28, 10749, 18, 35]",bn,2012-08-30,141.0,0.0,970000.0,movie,,
The Grey,6.563,3910,"[28, 12, 18, 53]",en,2012-01-26,117.0,25000000.0,79781695.0,movie,,
Safe,6.491,2528,"[28, 80, 53]",en,2012-04-16,94.0,30000000.0,40300000.0,movie,,
Evangelion: 3.0 You Can (Not) Redo,7.191,850,"[16, 878, 28, 18]",ja,2012-11-17,96.0,13000000.0,67282623.0,movie,,
Chinese Zodiac,6.166,835,"[28, 12]",cn,2012-12-20,123.0,26000000.0,171300000.0,movie,,
Lincoln,6.856,3867,"[36, 18]",en,2012-11-09,149.0,65000000.0,275300000.0,movie,,
LOL,6.117,2705,"[18, 35, 10749]",en,2012-02-10,97.0,11000000.0,10500000.0,movie,,
The Raven,6.292,1368,"[80, 53, 9648]",en,2012-03-09,111.0,26000000.0,29657751.0,movie,,
Lawless,7.062,3139,"[80, 18, 37]",en,2012-08-29,115.0,26000000.0,55404207.0,movie,,
Jan Dara: The Beginning,5.9,35,"[18, 10749]",th,2012-09-06,137.0,0.0,0.0,movie,,
The Vow,7.2,4118,"[18, 10749]",en,2012-02-05,104.0,30000000.0,196114570.0,movie,,
The Hunt,8.092,4386,[18],da,2012-06-13,116.0,3800000.0,18300000.0,movie,,
Hearts and Minds,0.0,0,"[35, 18, 10752]",da,2012-04-04,0.0,0.0,0.0,movie,,
Step Up Revolution,6.913,2065,"[10402, 18, 10749]",en,2012-07-26,99.0,33000000.0,140470746.0,movie,,
The Master,7.1,3055,[18],en,2012-09-14,137.0,32000000.0,28258060.0,movie,,
Rurouni Kenshin Part I: Origins,7.522,837,"[12, 28, 14, 10752, 36]",ja,2012-08-25,134.0,0.0,61700000.0,movie,,
This Means War,6.185,3445,"[28, 35, 10749]",en,2012-02-14,98.0,65000000.0,156974557.0,movie,,
Contraband,6.33,2097,"[53, 28, 18, 80]",en,2012-01-12,109.0,25000000.0,96262212.0,movie,,
What to Expect When You're Expecting,5.995,1809,"[10749, 35, 18]",en,2012-05-17,110.0,40000000.0,79700000.0,movie,,
Magic Mike,6.2,2981,"[18, 35]",en,2012-06-28,110.0,7000000.0,167200000.0,movie,,
Wolf Children,8.22,2342,"[16, 10751, 18, 14]",ja,2012-07-21,117.0,0.0,55262158.0,movie,,
Red Lights,6.187,1297,[53],en,2012-03-02,114.0,14000000.0,13551174.0,movie,,
The Conjuring,7.54,11905,"[27, 53]",en,2013-07-18,112.0,13000000.0,320415166.0,movie,,
Frozen,7.247,16906,"[16, 10751, 12, 14]",en,2013-11-20,102.0,150000000.0,1274219009.0,movie,,
The Wolf of Wall Street,8.029,24717,"[80, 18, 35]",en,2013-12-25,180.0,100000000.0,407038432.0,movie,,
Prisoners,8.098,12232,"[18, 53, 80]",en,2013-09-19,153.0,46000000.0,122126687.0,movie,,
World War Z,6.82,15759,"[28, 27, 878, 53]",en,2013-06-19,116.0,200000000.0,531865000.0,movie,,
Pacific Rim,6.909,12733,"[28, 878, 12]",en,2013-07-11,131.0,180000000.0,411000000.0,movie,,
Iron Man 3,6.929,22613,"[28, 12, 878]",en,2013-04-18,130.0,200000000.0,1215577205.0,movie,,
Her,7.85,14593,"[10749, 878, 18]",en,2013-12-18,126.0,23000000.0,47351251.0,movie,,
About Time,7.9,8776,"[18, 10749, 14]",en,2013-09-04,123.0,12000000.0,87100449.0,movie,,
Grown Ups 2,6.142,4441,[35],en,2013-07-11,101.0,80000000.0,247022278.0,movie,,
Man of Steel,6.633,15467,"[28, 12, 878]",en,2013-06-12,143.0,225000000.0,668045518.0,movie,,
The Croods,6.925,7220,"[16, 12, 10751, 14, 35, 28]",en,2013-03-15,98.0,135000000.0,587204668.0,movie,,
Now You See Me,7.333,15847,"[53, 80]",en,2013-05-29,116.0,75000000.0,351723989.0,movie,,
The Hobbit: The Desolation of Smaug,7.57,13510,"[14, 12, 28]",en,2013-12-11,161.0,250000000.0,958400000.0,movie,,
The Hunger Games: Catching Fire,7.426,17727,"[12, 28, 878]",en,2013-11-15,146.0,130000000.0,865011746.0,movie,,
Despicable Me 2,6.9,11527,"[16, 35, 10751]",en,2013-06-26,98.0,76000000.0,970766005.0,movie,,
Snowpiercer,6.904,9850,"[28, 878, 18]",ko,2013-08-01,127.0,39200000.0,86758912.0,movie,,
Homefront,6.948,3605,"[28, 53]",en,2013-11-12,100.0,22000000.0,51695362.0,movie,,
Monsters University,7.04,10854,"[16, 10751]",en,2013-06-19,104.0,200000000.0,743600000.0,movie,,
Thor: The Dark World,6.515,17639,"[28, 12, 14]",en,2013-10-30,112.0,170000000.0,644783140.0,movie,,
The Hangover Part III,6.208,8840,[35],en,2013-05-23,100.0,103000000.0,362000072.0,movie,,
Coherence,7.232,3067,"[53, 878]",en,2013-09-19,89.0,50000.0,139745.0,movie,,
Nymphomaniac: Vol. II,6.714,2979,"[18, 9648]",en,2013-12-25,124.0,2350000.0,4934725.0,movie,,
Pleasure Spa,5.3,9,"[35, 18, 10749]",en,2013-02-01,75.0,0.0,0.0,movie,,
Love Lesson,6.923,39,"[10749, 18, 35]",ko,2013-12-05,80.0,0.0,0.0,movie,,
The Great Gatsby,7.363,12485,"[18, 10749]",en,2013-05-09,143.0,105000000.0,351040419.0,movie,,
The Secret Life of Walter Mitty,7.197,7807,"[12, 35, 18, 14]",en,2013-12-18,114.0,90000000.0,188133322.0,movie,,
Rush,7.7,7344,"[18, 28]",en,2013-09-02,123.0,38000000.0,90200000.0,movie,,
G.I. Joe: Retaliation,5.6,5556,"[28, 878, 12, 53]",en,2013-03-27,110.0,130000000.0,371900000.0,movie,,
12 Years a Slave,7.938,11484,"[18, 36]",en,2013-10-18,134.0,20000000.0,187000000.0,movie,,
In Secret,6.132,235,"[18, 53, 80, 10749]",en,2013-09-17,101.0,0.0,0.0,movie,,
Jack the Giant Slayer,5.857,4992,"[14, 28, 12, 18]",en,2013-02-27,114.0,195000000.0,197700000.0,movie,,
We're the Millers,6.833,9066,"[35, 80]",en,2013-08-07,110.0,37000000.0,270000000.0,movie,,
Oblivion,6.655,10933,"[28, 878, 12, 9648]",en,2013-04-10,124.0,120000000.0,286168572.0,movie,,
The Purge,6.252,8521,"[878, 27, 53]",en,2013-05-31,86.0,3000000.0,91266581.0,movie,,
Texas Chainsaw 3D,5.466,1722,"[27, 53]",en,2013-01-03,92.0,20000000.0,47300000.0,movie,,
Gravity,7.162,15644,"[878, 53, 18]",en,2013-10-03,91.0,105000000.0,723192705.0,movie,,
Mama,6.276,4216,[27],en,2013-01-17,100.0,15000000.0,146428180.0,movie,,
Star Trek Into Darkness,7.321,9263,"[28, 12, 878]",en,2013-05-05,132.0,190000000.0,467381584.0,movie,,
Turbo,6.25,3461,"[16, 10751]",en,2013-07-11,96.0,135000000.0,282570682.0,movie,,
Pain & Gain,6.277,4574,"[35, 80, 28]",en,2013-04-18,130.0,25000000.0,87305549.0,movie,,
Cloudy with a Chance of Meatballs 2,6.438,3290,"[16, 10751, 35]",en,2013-09-26,94.0,78000000.0,248384621.0,movie,,
Scary Movie 5,4.802,2856,[35],en,2013-04-11,88.0,20000000.0,78378744.0,movie,,
Dragon Ball Z: Battle of Gods,6.779,1570,"[16, 28, 878]",ja,2013-03-30,85.0,0.0,50461371.0,movie,,
Captain Phillips,7.539,7098,"[28, 18, 53]",en,2013-10-10,134.0,55000000.0,218791811.0,movie,,
Olympus Has Fallen,6.4,6731,"[28, 53]",en,2013-03-20,120.0,70000000.0,170270201.0,movie,,
Hansel & Gretel: Witch Hunters,6.088,6835,"[14, 27, 28]",en,2013-01-17,88.0,50000000.0,226349749.0,movie,,
Oz the Great and Powerful,5.925,6590,"[14, 12, 10751]",en,2013-03-07,130.0,200000000.0,491868548.0,movie,,
Epic,6.535,2811,"[16, 12, 10751, 14]",en,2013-05-15,102.0,100000000.0,268426634.0,movie,,
White House Down,6.466,4862,"[28, 18, 53]",en,2013-06-27,131.0,150000000.0,205366737.0,movie,,
Nurse 3-D,5.3,480,"[27, 53]",en,2013-09-28,84.0,10000000.0,0.0,movie,,
The Smurfs 2,5.744,2250,"[14, 10751, 35, 16]",en,2013-07-30,104.0,105000000.0,347434178.0,movie,,
Movie 43,4.622,2377,[35],en,2013-01-24,94.0,6000000.0,32443111.0,movie,,
Elysium,6.513,9089,"[878, 28, 18, 53]",en,2013-08-07,109.0,115000000.0,286140700.0,movie,,
Escape Plan,6.72,5285,"[28, 53]",en,2013-10-09,115.0,50000000.0,137328301.0,movie,,
New World,7.407,485,"[53, 80, 18]",ko,2013-02-21,134.0,0.0,0.0,movie,,
Underdogs,6.938,510,"[16, 12, 10749]",es,2013-07-18,107.0,21000000.0,32768940.0,movie,,
Oculus,6.479,3014,[27],en,2013-09-08,104.0,5000000.0,44459951.0,movie,,
A Peephole,5.409,22,"[16, 10749]",ja,2013-02-27,56.0,0.0,0.0,movie,,
This Is the End,6.229,6502,"[28, 35]",en,2013-06-12,106.0,32000000.0,126041322.0,movie,,
Lone Survivor,7.436,4458,"[10752, 28, 18]",en,2013-12-24,121.0,40000000.0,149295601.0,movie,,
Carrie,6.035,4539,"[18, 27]",en,2013-10-16,100.0,30000000.0,84790678.0,movie,,
It Boy,6.445,1486,[35],fr,2013-03-06,92.0,0.0,0.0,movie,,
R.I.P.D.,5.844,4096,"[14, 28, 35]",en,2013-07-18,96.0,130000000.0,61600000.0,movie,,
Dallas Buyers Club,7.9,8656,"[18, 36]",en,2013-11-01,117.0,5000000.0,55736588.0,movie,,
Insidious: Chapter 2,6.678,4342,"[27, 53]",en,2013-09-12,106.0,5000000.0,161921515.0,movie,,
Evil Dead,6.57,4743,[27],en,2013-04-05,91.0,17000000.0,99010045.0,movie,,
Death Race: Inferno,5.835,784,"[28, 878, 53]",en,2013-01-04,104.0,6500000.0,0.0,movie,,
The Wind Rises,7.786,3137,"[18, 16, 10749, 10752, 36]",ja,2013-07-20,126.0,30000000.0,117932401.0,movie,,
A Haunted House,5.945,1945,"[35, 27]",en,2013-01-11,86.0,2500000.0,60141683.0,movie,,
The Mortal Instruments: City of Bones,6.443,4510,"[14, 28, 9648]",en,2013-08-21,130.0,60000000.0,95396573.0,movie,,
A Good Day to Die Hard,5.331,6502,"[28, 53]",en,2013-02-06,98.0,92000000.0,304654182.0,movie,,
Don Jon,6.011,4357,"[10749, 35, 18]",en,2013-09-12,90.0,3000000.0,0.0,movie,,
2 Guns,6.538,4241,"[28, 35, 80]",en,2013-08-02,109.0,61000000.0,131940411.0,movie,,
Planes,5.918,1733,"[16, 10751, 12, 35]",en,2013-08-09,91.0,50000000.0,219788712.0,movie,,
Hope,8.398,786,[18],ko,2013-10-02,122.0,0.0,0.0,movie,,
Kick-Ass 2,6.401,6292,"[28, 12, 80]",en,2013-07-17,103.0,28000000.0,60795985.0,movie,,
Parker,6.063,3105,"[28, 80]",en,2013-01-23,118.0,35000000.0,46216641.0,movie,,
I Spit on Your Grave 2,6.294,1327,"[53, 27, 80]",en,2013-08-25,100.0,0.0,678604.0,movie,,
The Garden of Words,7.569,2074,"[16, 18, 10749]",ja,2013-05-31,46.0,0.0,820165.0,movie,,
Riddick,6.3,4187,"[878, 28, 53]",en,2013-09-02,119.0,38000000.0,98337295.0,movie,,
Blue Is the Warmest Color,7.074,4676,"[10749, 18]",fr,2013-10-09,180.0,4300000.0,19465835.0,movie,,
Aashiqui 2,6.8,165,"[18, 10749]",hi,2013-04-26,132.0,1300000.0,16000000.0,movie,,
RED 2,6.526,4116,"[28, 35, 80, 53]",en,2013-07-18,116.0,84000000.0,148075565.0,movie,,
Anchorman 2: The Legend Continues,6.135,2652,[35],en,2013-12-18,119.0,50000000.0,173700000.0,movie,,
Real Gangsters,2.8,8,"[18, 80]",en,2013-06-01,88.0,0.0,0.0,movie,,
The Family,6.362,2963,"[80, 35, 28]",en,2013-09-13,111.0,30000000.0,36894225.0,movie,,
Warm Bodies,6.465,6150,"[27, 35, 10749]",en,2013-01-31,97.0,35000000.0,117000000.0,movie,,
Pleasure or Pain,4.815,84,"[18, 53]",en,2013-09-05,102.0,0.0,0.0,movie,,
American Hustle,6.853,7406,"[18, 80]",en,2013-12-03,138.0,40000000.0,251171807.0,movie,,
Ender's Game,6.588,5951,"[878, 28, 12]",en,2013-10-24,114.0,110000000.0,125537191.0,movie,,
Curse of Chucky,5.908,1613,"[27, 53]",en,2013-10-08,97.0,5000000.0,3876587.0,movie,,
47 Ronin,6.189,3926,"[18, 28, 14]",en,2013-12-06,119.0,175000000.0,151783839.0,movie,,
Young Mother,5.184,19,"[35, 10749]",ko,2013-07-31,83.0,0.0,0.0,movie,,
Hummingbird,6.18,1754,"[28, 53]",en,2013-05-07,100.0,20000000.0,8352885.0,movie,,
The Tale of The Princess Kaguya,8.1,1854,"[16, 18, 14]",ja,2013-11-23,137.0,49300000.0,24366656.0,movie,,
You and the Night,6.0,67,"[10749, 18, 35, 14]",fr,2013-09-08,92.0,0.0,0.0,movie,,
The Lone Ranger,6.1,5916,"[28, 12, 37]",en,2013-07-03,149.0,215000000.0,260500000.0,movie,,
The Last Stand,6.077,2821,"[28, 80, 53]",en,2013-01-12,107.0,30000000.0,0.0,movie,,
After Earth,5.183,6627,"[878, 28, 12]",en,2013-05-30,100.0,130000000.0,243843127.0,movie,,
How to Train Your Dragon 2,7.675,9880,"[14, 28, 12, 16, 35, 10751]",en,2014-06-05,102.0,145000000.0,621537519.0,movie,,
Interstellar,8.455,37312,"[12, 18, 878]",en,2014-11-05,169.0,165000000.0,746606706.0,movie,,
The Maze Runner,7.19,17403,"[28, 9648, 878, 53]",en,2014-09-10,113.0,34000000.0,348319861.0,movie,,
Fury,7.538,12338,"[10752, 18, 28]",en,2014-10-15,135.0,68000000.0,211817906.0,movie,,
Big Hero 6,7.7,15936,"[12, 10751, 16, 28, 35]",en,2014-10-24,102.0,165000000.0,657870525.0,movie,,
The Hobbit: The Battle of the Five Armies,7.325,14649,"[28, 12, 14]",en,2014-12-10,144.0,250000000.0,956019788.0,movie,,
The Equalizer,7.28,9367,"[53, 28, 80]",en,2014-09-24,132.0,55000000.0,192330738.0,movie,,
Whiplash,8.378,15714,"[18, 10402]",en,2014-10-10,107.0,3300000.0,50307484.0,movie,,
Lucy,6.464,16378,"[28, 878]",en,2014-07-25,89.0,40000000.0,458863600.0,movie,,
Maleficent,7.089,13314,"[14, 12, 28, 10751, 10749]",en,2014-05-28,97.0,180000000.0,758539785.0,movie,,
John Wick,7.447,19785,"[28, 53]",en,2014-10-22,101.0,20000000.0,88761661.0,movie,,
The Hunger Games: Mockingjay - Part 1,6.815,16130,"[878, 12, 53]",en,2014-11-19,123.0,125000000.0,755356711.0,movie,,
Gone Girl,7.889,19070,"[9648, 53, 18]",en,2014-10-01,149.0,61000000.0,370890259.0,movie,,
The Amazing Spider-Man 2,6.519,13595,"[28, 12, 878]",en,2014-04-16,141.0,200000000.0,708962323.0,movie,,
Annabelle,5.785,6237,[27],en,2014-10-02,99.0,6500000.0,257589952.0,movie,,
Transformers: Age of Extinction,5.941,8348,"[878, 28, 12]",en,2014-06-25,165.0,210000000.0,1104054072.0,movie,,
X-Men: Days of Future Past,7.528,15626,"[28, 12, 878]",en,2014-05-15,132.0,250000000.0,747862775.0,movie,,
The Imitation Game,7.994,17383,"[36, 18, 53, 10752]",en,2014-11-14,113.0,14000000.0,233555708.0,movie,,
The Taking of Deborah Logan,6.517,1297,"[27, 9648]",en,2014-10-21,90.0,0.0,0.0,movie,,
Teenage Mutant Ninja Turtles,5.918,6906,"[878, 28, 12, 35]",en,2014-08-07,101.0,125000000.0,485004754.0,movie,,
Penguins of Madagascar,6.528,4271,"[10751, 16, 12, 35]",en,2014-11-22,92.0,132000000.0,373515621.0,movie,,
Divergent,6.914,13009,"[28, 12, 878]",en,2014-03-14,139.0,85000000.0,288885818.0,movie,,
Edge of Tomorrow,7.63,14248,"[28, 878]",en,2014-05-27,114.0,178000000.0,370541256.0,movie,,
Taken 3,6.259,5881,"[53, 28]",en,2014-12-16,109.0,48000000.0,325800000.0,movie,,
The Grand Budapest Hotel,8.037,15237,"[35, 18]",en,2014-02-26,100.0,30000000.0,174600318.0,movie,,
American Sniper,7.42,13142,"[10752, 28]",en,2014-12-25,133.0,58800000.0,542300000.0,movie,,
Annie,6.234,1302,"[35, 18, 10751]",en,2014-12-18,118.0,65000000.0,136853506.0,movie,,
Nightcrawler,7.704,11091,"[80, 18, 53]",en,2014-10-23,118.0,8500000.0,47425835.0,movie,,
Blended,6.887,3626,"[35, 10749]",en,2014-05-21,117.0,40000000.0,128000000.0,movie,,
Godzilla,6.347,9335,"[28, 18, 878]",en,2014-05-14,123.0,160000000.0,524978362.0,movie,,
Dawn of the Planet of the Apes,7.331,11708,"[878, 28, 18, 53]",en,2014-07-08,130.0,170000000.0,710644566.0,movie,,
"Men, Women & Children",6.441,898,"[18, 35]",en,2014-10-17,116.0,16000000.0,1700000.0,movie,,
The Lego Movie,7.419,8037,"[16, 10751, 12, 35, 14]",en,2014-02-06,100.0,60000000.0,470759687.0,movie,,
Guardians of the Galaxy,7.905,28607,"[28, 878, 12]",en,2014-07-30,121.0,170000000.0,772776600.0,movie,,
Box Room,5.3,9,"[878, 18, 27]",en,2014-03-08,16.0,0.0,0.0,movie,,
"One Piece ""3D2Y"": Overcome Ace's Death! Luffy's Vow to his Friends",7.0,180,"[16, 28, 12, 35, 14]",ja,2014-12-31,105.0,0.0,0.0,movie,,
The Last: Naruto the Movie,7.451,2323,"[28, 10749, 16]",ja,2014-12-06,114.0,750000.0,19840000.0,movie,,
22 Jump Street,6.83,8112,"[80, 35, 28]",en,2014-06-05,112.0,50000000.0,331333876.0,movie,,
Captain America: The Winter Soldier,7.656,19203,"[28, 12, 878]",en,2014-03-20,136.0,170000000.0,714766572.0,movie,,
Scarlet Innocence,6.2,62,"[53, 18, 10749]",ko,2014-10-02,111.0,0.0,0.0,movie,,
Exodus: Gods and Kings,5.878,4642,"[12, 18, 28]",en,2014-12-03,150.0,140000000.0,268031828.0,movie,,
Night at the Museum: Secret of the Tomb,6.216,5983,"[12, 35, 14, 10751]",en,2014-12-17,98.0,127000000.0,363204635.0,movie,,
"Love, Rosie",7.8,6314,"[10749, 18, 35]",en,2014-10-16,102.0,0.0,4439431.0,movie,,
Paddington,7.1,3914,"[35, 12, 10751]",en,2014-11-24,95.0,55000000.0,326088587.0,movie,,
Tinker Bell and the Legend of the NeverBeast,7.347,1134,"[12, 16, 10751]",en,2014-12-12,77.0,0.0,0.0,movie,,
300: Rise of an Empire,6.114,6651,"[28, 18, 10752]",en,2014-03-05,102.0,110000000.0,337580051.0,movie,,
The Purge: Anarchy,6.631,6488,"[27, 53]",en,2014-07-17,103.0,9000000.0,111928365.0,movie,,
Sin City: A Dame to Kill For,6.392,3944,"[28, 80, 53]",en,2014-08-20,102.0,65000000.0,39407616.0,movie,,
Hercules,5.784,4150,"[28, 12]",en,2014-07-23,98.0,100000000.0,244819862.0,movie,,
The Fault in Our Stars,7.598,11293,"[10749, 18]",en,2014-05-16,126.0,14000000.0,307166834.0,movie,,
The Expendables 3,6.208,5091,"[28, 12, 53]",en,2014-08-07,126.0,95000000.0,214657577.0,movie,,
Need for Speed,6.422,4457,"[28, 80, 18, 53]",en,2014-03-12,131.0,66000000.0,203277636.0,movie,,
Horrible Bosses 2,6.18,4203,[35],en,2014-11-12,108.0,42000000.0,107645357.0,movie,,
Rio 2,6.5,3575,"[16, 12, 35, 10751]",en,2014-03-19,101.0,103000000.0,498781117.0,movie,,
A Haunted House 2,6.167,1497,"[35, 27]",en,2014-04-17,87.0,4000000.0,25343661.0,movie,,
Obsessed,6.7,73,[18],ko,2014-05-14,132.0,0.0,0.0,movie,,
Tinker Bell and the Pirate Fairy,6.944,1030,"[16, 10751]",en,2014-02-13,78.0,0.0,63998725.0,movie,,
Predestination,7.425,6651,"[878, 53]",en,2014-08-28,98.0,5500000.0,4942449.0,movie,,
The Book of Life,7.538,2773,"[16, 12, 35, 10751, 14]",en,2014-10-01,95.0,50000000.0,97437106.0,movie,,
The Secret Sex Life of a Single Mom,5.0,24,"[18, 9648, 10749, 10770]",en,2014-05-31,85.0,90.0,0.0,movie,,
E N V O Y,6.5,25,[878],en,2014-09-22,9.0,0.0,0.0,movie,,
The Babadook,6.521,6127,"[18, 27]",en,2014-05-22,94.0,2000000.0,10300000.0,movie,,
Enemy,6.856,6049,"[53, 9648]",en,2014-03-14,91.0,0.0,3396726.0,movie,,
The Interview,6.183,5930,"[28, 35]",en,2014-12-25,113.0,44000000.0,12342632.0,movie,,
RoboCop,5.9,5588,"[878, 28, 80]",en,2014-01-30,118.0,120000000.0,242688965.0,movie,,
Let's Be Cops,6.454,2827,[35],en,2014-08-13,104.0,17000000.0,136600000.0,movie,,
The Judge,7.324,4212,[18],en,2014-10-08,141.0,40000000.0,84419388.0,movie,,
Birdman or (The Unexpected Virtue of Ignorance),7.455,13054,"[18, 35]",en,2014-10-17,120.0,18000000.0,103215094.0,movie,,
A Walk Among the Tombstones,6.331,2858,"[80, 18, 9648, 53]",en,2014-09-18,114.0,28000000.0,58834384.0,movie,,
Chef,7.114,3394,[35],en,2014-05-08,114.0,11000000.0,45967935.0,movie,,
Sex Tape,5.414,4102,[35],en,2014-07-17,94.0,40000000.0,126069509.0,movie,,
The Good Lie,7.365,530,[18],en,2014-09-10,110.0,20000000.0,3396345.0,movie,,
Young Mother 2,6.25,16,"[18, 10749]",ko,2014-05-29,89.0,0.0,0.0,movie,,
Gemma Bovery,6.126,325,"[10749, 18, 35]",fr,2014-09-10,99.0,9700000.0,154701.0,movie,,
Seventh Son,5.5,2535,"[12, 14]",en,2014-12-12,102.0,95000000.0,114178613.0,movie,,
Noah,5.672,6314,"[18, 12]",en,2014-03-07,138.0,125000000.0,362600000.0,movie,,
The Other Woman,6.429,3603,"[35, 10749]",en,2014-04-16,109.0,40000000.0,196800000.0,movie,,
The Drop,6.801,2256,"[18, 80]",en,2014-09-12,106.0,12600000.0,19054534.0,movie,,
The Torture Club,5.2,44,"[18, 35]",ja,2014-07-19,97.0,0.0,0.0,movie,,
The Loft,6.421,1489,[53],en,2014-10-14,108.0,14000000.0,10100000.0,movie,,
Dracula Untold,6.441,6233,"[27, 28, 14]",en,2014-10-01,92.0,70000000.0,217124280.0,movie,,
"As Above, So Below",6.714,3591,"[27, 53]",en,2014-08-14,93.0,5000000.0,41900000.0,movie,,
The Giver,6.551,4485,"[18, 878]",en,2014-08-13,97.0,25000000.0,66980456.0,movie,,
Neighbors,6.187,7019,[35],en,2014-05-08,97.0,18000000.0,270665134.0,movie,,
A Million Ways to Die in the West,6.052,4187,"[35, 37]",en,2014-05-22,116.0,40000000.0,86400000.0,movie,,
The Raid 2,7.6,2415,"[28, 80, 53]",id,2014-03-27,150.0,4500000.0,6566916.0,movie,,
Tusk,5.514,1466,"[35, 27]",en,2014-09-19,105.0,3000000.0,1882074.0,movie,,
Love Affair,6.0,22,"[18, 10749]",ko,2014-10-30,91.0,0.0,0.0,movie,,
Dumb and Dumber To,5.56,3244,[35],en,2014-11-12,110.0,40000000.0,169837010.0,movie,,
The Theory of Everything,7.842,10738,"[18, 10749]",en,2014-11-07,123.0,15000000.0,123726688.0,movie,,
The Gambler,6.017,1458,"[53, 80, 18]",en,2014-12-25,111.0,25000000.0,39171130.0,movie,,
When Marnie Was There,7.933,1852,"[16, 18, 10751, 9648]",ja,2014-07-19,103.0,0.0,34949567.0,movie,,
The Guest,6.645,2011,"[9648, 53, 28]",en,2014-09-05,101.0,5000000.0,2700051.0,movie,,
Beauty and the Beast,6.2,2076,"[14, 10749]",fr,2014-02-12,112.0,33000000.0,47430624.0,movie,,
Barefoot,6.629,642,"[35, 18, 10749]",en,2014-02-02,90.0,6000000.0,15071.0,movie,,
Dragons: Dawn of the Dragon Racers,7.3,356,"[16, 10751, 12, 35, 14]",en,2014-11-01,26.0,0.0,0.0,movie,,
