title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
Number 24,7.1,295,"[10752, 36, 18]",no,2024-10-30,112.0,0.0,3301976.0,movie,,
Dragon Ball Z: Broly - Second Coming,6.743,685,"[16, 28, 878]",ja,1994-03-12,48.0,0.0,21916093.0,movie,,
Weekend in Taipei,6.218,197,"[28, 12, 53]",en,2024-09-19,101.0,30000000.0,2826064.0,movie,,
The Last Witch Hunter,5.992,3677,"[14, 28, 12, 27]",en,2015-10-21,106.0,90000000.0,146936910.0,movie,,
Central Intelligence,6.416,6082,"[28, 35]",en,2016-06-16,107.0,50000000.0,216972543.0,movie,,
Homestead,6.438,72,[18],en,2024-12-19,111.0,5000000.0,20811864.0,movie,,
Madness,4.9,23,"[53, 28, 80]",it,1980-03-20,89.0,0.0,0.0,movie,,
Atonement,7.645,4399,"[18, 10749]",en,2007-02-27,123.0,30000000.0,131016624.0,movie,,
Unbreakable,7.143,9485,"[53, 18, 9648]",en,2000-11-22,106.0,75000000.0,248118121.0,movie,,
The Punisher,6.35,2933,"[28, 80, 18]",en,2004-04-15,124.0,33000000.0,54700105.0,movie,,
Chicken Run: Dawn of the Nugget,6.977,799,"[10751, 16, 12, 35]",en,2023-12-08,101.0,0.0,0.0,movie,,
Sinbad: Legend of the Seven Seas,6.983,2087,"[10751, 16, 12, 35, 14, 28]",en,2003-07-02,90.0,60000000.0,80767884.0,movie,,
Mutual Relations,6.3,17,"[35, 10749]",ko,2015-12-01,90.0,0.0,0.0,movie,,
Charlie's Angels,5.8,4264,"[28, 12, 35, 80, 53]",en,2000-11-02,98.0,92000000.0,264105545.0,movie,,
Secret Love: My Friend’s Mom 2,5.0,1,[],ko,2019-06-21,0.0,0.0,0.0,movie,,
Viral,5.6,529,"[18, 27, 878]",en,2016-02-18,86.0,0.0,551760.0,movie,,
EuroTrip,6.601,2703,[35],en,2004-02-20,92.0,25000000.0,22605153.0,movie,,
CODA,7.916,2354,"[18, 10402, 10749]",en,2021-08-13,112.0,10000000.0,1905058.0,movie,,
Strays,7.245,907,"[35, 12]",en,2023-08-17,93.0,46000000.0,32000000.0,movie,,
When Evil Lurks,7.3,1164,"[27, 53]",es,2023-10-05,100.0,0.0,1743976.0,movie,,
Rocky Balboa,6.868,3585,[18],en,2006-12-20,102.0,24000000.0,155929020.0,movie,,
Insomnia,6.948,4899,"[53, 80, 18]",en,2002-05-24,118.0,46000000.0,113714830.0,movie,,
Tom & Jerry,6.762,2481,"[35, 10751, 16]",en,2021-02-10,101.0,50000000.0,136536687.0,movie,,
Kill Shot,9.093,162,[28],en,2023-08-15,93.0,0.0,0.0,movie,,
Olympus Has Fallen,6.4,6731,"[28, 53]",en,2013-03-20,120.0,70000000.0,170270201.0,movie,,
Harry Potter 20th Anniversary: Return to Hogwarts,7.302,3415,[99],en,2022-01-01,103.0,0.0,0.0,movie,,
Time Cut,5.637,494,"[27, 878, 53]",en,2024-10-29,90.0,0.0,0.0,movie,,
Moonfall,6.279,3280,"[878, 12, 28]",en,2022-02-03,131.0,146000000.0,67319703.0,movie,,
Hitman,6.138,3437,"[28, 53, 18]",en,2007-11-21,94.0,24000000.0,99965753.0,movie,,
Whisper of the Heart,7.949,2100,"[16, 18, 10751]",ja,1995-07-15,111.0,0.0,0.0,movie,,
The Book of Eli,6.786,6287,"[28, 53, 878]",en,2010-01-14,118.0,80000000.0,157107755.0,movie,,
American Wedding,6.211,4162,"[35, 10749]",en,2003-08-01,103.0,55000000.0,231449203.0,movie,,
Captain Phillips,7.539,7098,"[28, 18, 53]",en,2013-10-10,134.0,55000000.0,218791811.0,movie,,
Friday the 13th,5.759,2695,"[27, 53]",en,2009-02-11,97.0,19000000.0,91509154.0,movie,,
Over the Hedge,6.575,4578,"[10751, 35, 16]",en,2006-05-17,84.0,80000000.0,343397247.0,movie,,
Bungo Stray Dogs: Dead Apple,8.114,166,"[16, 28, 35, 9648, 80, 14]",ja,2018-03-03,90.0,0.0,2373203.0,movie,,
Charlie's Angels,5.8,4264,"[28, 12, 35, 80, 53]",en,2000-11-02,98.0,92000000.0,264105545.0,movie,,
Chernobyl: Abyss,6.2,539,"[18, 36, 12, 28, 14, 9648]",ru,2021-04-15,136.0,9100000.0,6459306.0,movie,,
Rio 2,6.5,3575,"[16, 12, 35, 10751]",en,2014-03-19,101.0,103000000.0,498781117.0,movie,,
EuroTrip,6.601,2703,[35],en,2004-02-20,92.0,25000000.0,22605153.0,movie,,
Flat Girls,7.1,7,[18],th,2025-02-06,130.0,0.0,0.0,movie,,
Rocky Balboa,6.9,3585,[18],en,2006-12-20,102.0,24000000.0,155929020.0,movie,,
Wish Dragon,7.888,1390,"[16, 10751, 35, 14]",en,2021-01-15,99.0,0.0,25860000.0,movie,,
Insomnia,6.948,4899,"[53, 80, 18]",en,2002-05-24,118.0,46000000.0,113714830.0,movie,,
Olympus Has Fallen,6.4,6731,"[28, 53]",en,2013-03-20,120.0,70000000.0,170270201.0,movie,,
Blitz,5.946,205,"[10752, 18, 36]",en,2024-11-01,120.0,0.0,0.0,movie,,
Time Cut,5.637,494,"[27, 878, 53]",en,2024-10-29,90.0,0.0,0.0,movie,,
Hitman,6.138,3437,"[28, 53, 18]",en,2007-11-21,94.0,24000000.0,99965753.0,movie,,
Whisper of the Heart,7.949,2100,"[16, 18, 10751]",ja,1995-07-15,111.0,0.0,0.0,movie,,
The Book of Eli,6.786,6287,"[28, 53, 878]",en,2010-01-14,118.0,80000000.0,157107755.0,movie,,
American Wedding,6.211,4162,"[35, 10749]",en,2003-08-01,103.0,55000000.0,231449203.0,movie,,
The Sting,8.025,2714,"[35, 80, 18]",en,1973-12-25,129.0,5500000.0,159616327.0,movie,,
Battle Royale,7.285,3527,"[18, 53, 28]",ja,2000-12-16,113.0,4500000.0,30600000.0,movie,,
Mad Max,6.681,4622,"[12, 28, 53, 878]",en,1979-04-12,91.0,350000.0,100000000.0,movie,,
Turtles All the Way Down,7.5,158,"[18, 10749]",en,2024-04-27,109.0,0.0,0.0,movie,,
Young Mother: The Original,6.0,10,"[18, 10749]",ko,2016-06-23,85.0,0.0,0.0,movie,,
Zero Dark Thirty,6.989,4631,"[53, 18]",en,2012-12-19,157.0,40000000.0,132800000.0,movie,,
Zack and Miri Make a Porno,6.327,2490,"[35, 10749]",en,2008-09-18,102.0,24000000.0,42105111.0,movie,,
Out of Control,5.9,30,"[18, 53]",fr,2025-02-19,110.0,1700000.0,0.0,movie,,
Angelica's Passion,3.1,8,"[10749, 35]",ru,1993-06-06,70.0,0.0,0.0,movie,,
Last Sentinel,5.403,186,"[878, 53]",en,2023-03-17,112.0,0.0,0.0,movie,,
The Fallout,7.565,1205,[18],en,2021-03-17,96.0,0.0,0.0,movie,,
Ferry 2,5.774,113,"[28, 18, 80, 53]",nl,2024-12-19,94.0,0.0,0.0,movie,,
The Sea Beast,7.324,1549,"[16, 12, 28, 10751, 14]",en,2022-06-24,115.0,0.0,0.0,movie,,
Robin Hood,6.398,4749,"[28, 12, 36]",en,2010-05-12,140.0,200000000.0,321669741.0,movie,,
Lord of War,7.329,4955,"[80, 18, 53]",en,2005-09-16,122.0,50000000.0,72600000.0,movie,,
The Secret Sex Life of a Single Mom,5.0,24,"[18, 9648, 10749, 10770]",en,2014-05-31,85.0,90.0,0.0,movie,,
Horizon: An American Saga - Chapter 1,6.89,522,"[37, 18]",en,2024-06-26,182.0,50000000.0,38735702.0,movie,,
The Old Guard,7.1,4316,"[28, 14]",en,2020-07-10,125.0,70000000.0,0.0,movie,,
Snow White and the Huntsman,5.984,7978,"[12, 14, 18]",en,2012-05-30,127.0,170000000.0,396600000.0,movie,,
Monty Python and the Holy Grail,7.803,6004,"[12, 35, 14]",en,1975-04-03,91.0,400000.0,5763644.0,movie,,
Event Horizon,6.548,2987,"[27, 878, 9648]",en,1997-08-15,95.0,60000000.0,26700000.0,movie,,
Event Horizon,6.548,2987,"[27, 878, 9648]",en,1997-08-15,95.0,60000000.0,26700000.0,movie,,
"No manches, Frida",7.684,917,[35],es,2016-09-02,100.0,5000000.0,23500000.0,movie,,
Paprika,7.8,2594,"[16, 878, 53]",ja,2006-10-01,90.0,0.0,946590.0,movie,,
Flat Girls,7.1,7,[18],th,2025-02-06,130.0,0.0,0.0,movie,,
Legion,5.892,2698,"[27, 28, 14]",en,2010-01-21,100.0,26000000.0,67900000.0,movie,,
The Medium,7.002,667,"[27, 53]",th,2021-07-14,131.0,0.0,7230000.0,movie,,
Training Day,7.505,6150,"[28, 80, 18]",en,2001-10-05,122.0,45000000.0,104900000.0,movie,,
Men in Black: International,5.907,5054,"[35, 878, 28]",en,2019-06-12,115.0,110000000.0,253890701.0,movie,,
The Interview,6.183,5930,"[28, 35]",en,2014-12-25,113.0,44000000.0,12342632.0,movie,,
Elysium,6.513,9089,"[878, 28, 18, 53]",en,2013-08-07,109.0,115000000.0,286140700.0,movie,,
American Pie Presents: Beta House,5.655,1921,[35],en,2007-12-26,89.0,10000000.0,18610260.0,movie,,
Smokey and the Bandit,6.962,743,"[28, 12, 35]",en,1977-05-26,96.0,4300000.0,126700000.0,movie,,
The Emoji Movie,5.427,3175,"[16, 10751, 35]",en,2017-07-23,86.0,50000000.0,216909830.0,movie,,
Easy A,6.8,7040,[35],en,2010-09-16,93.0,8000000.0,75026327.0,movie,,
Roald Dahl's The Witches,6.366,2851,"[35, 14, 10751, 27]",en,2020-10-26,106.0,0.0,29303571.0,movie,,
Dirty Ice Cream,4.4,5,[18],tl,2024-05-10,44.0,0.0,0.0,movie,,
Spider-Man: Brand New Day,0.0,0,"[878, 28, 12]",en,2026-07-30,0.0,0.0,0.0,movie,,
Justice League: Crisis on Infinite Earths Part Three,7.287,279,"[16, 878, 28]",en,2024-07-15,99.0,0.0,0.0,movie,,
Happy Feet,6.2,5215,"[16, 35, 10751]",en,2006-11-16,108.0,100000000.0,384335608.0,movie,,
Dragon Ball Z: Broly - Second Coming,6.743,685,"[16, 28, 878]",ja,1994-03-12,48.0,0.0,21916093.0,movie,,
Among Friends,3.2,14,"[18, 10751]",hu,1998-10-26,12.0,,,,23.0,10456.0
The Daily Show,6.363,578,"[10763, 35]",en,1996-07-22,30.0,,,,30.0,4110.0
The Late Late Show with Craig Ferguson,6.785,107,"[35, 10767]",en,2005-01-03,60.0,,,,11.0,2057.0
Late Night with Seth Meyers,5.333,108,"[10767, 35]",en,2014-02-25,45.0,,,,12.0,1665.0
Watch What Happens Live with Andy Cohen,5.136,77,"[10767, 35]",en,2009-07-16,30.0,,,,23.0,2865.0
Tomorrow Is Ours,6.343,67,"[80, 18, 10766]",fr,2017-07-17,25.0,,,,1.0,1925.0
The Colbert Report,6.862,276,"[10763, 35]",en,2005-10-17,24.0,,,,11.0,1447.0
Good Mythical Morning,7.038,80,[35],en,2012-01-09,10.0,,,,27.0,3110.0
Rooster Teeth Animated Adventures,8.6,5,"[16, 35, 10767]",en,2011-09-28,,,,,13.0,670.0
Late Show with David Letterman,6.325,154,"[10767, 35]",en,1993-08-30,63.0,,,,22.0,4252.0
The Amazing Race,6.873,153,[10764],en,2001-09-05,42.0,,,,37.0,437.0
The Late Show with Stephen Colbert,6.355,310,"[35, 10767]",en,2015-09-08,,,,,10.0,1679.0
Grey's Anatomy,8.225,10541,[18],en,2005-03-27,,,,,21.0,447.0
Bob's Burgers,7.824,992,"[16, 35]",en,2011-01-09,23.0,,,,15.0,292.0
Last Week Tonight with John Oliver,7.9,718,"[10767, 35, 10763]",en,2014-04-27,,,,,12.0,338.0
The Tonight Show Starring Jimmy Fallon,5.865,341,"[35, 10767]",en,2014-02-17,45.0,,,,12.0,1560.0
Pokémon,7.93,1970,"[16, 10759, 10765]",ja,1997-04-01,,,,,25.0,1235.0
Egoli: Place of Gold,6.8,4,[10766],af,1992-04-06,22.0,,,,18.0,4689.0
Doraemon,8.1,179,"[10759, 16, 35, 10765, 10762, 10751]",ja,2005-04-22,22.0,,,,1.0,1319.0
NPR Tiny Desk Concerts,7.8,8,[],en,2008-04-22,20.0,,,,19.0,1617.0
Hawaii Five-0,7.754,1775,"[80, 18, 10759]",en,2010-09-20,42.0,,,,10.0,240.0
America's Next Top Model,5.3,133,[10764],en,2003-05-20,42.0,,,,24.0,312.0
This Old House,5.4,34,"[99, 10764]",en,1979-01-01,30.0,,,,46.0,1188.0
White Lies,6.0,3,[10766],sv,1997-10-27,25.0,,,,7.0,619.0
Game of Thrones,8.457,25150,"[10765, 18, 10759]",en,2011-04-17,,,,,8.0,73.0
The Late Late Show with James Corden,5.312,138,[10767],en,2015-03-23,40.0,,,,8.0,1200.0
The Kelly Clarkson Show,6.477,65,[10767],en,2019-09-09,60.0,,,,6.0,828.0
The Johannes B. Kerner Show,4.0,1,[10767],de,1998-01-22,60.0,,,,11.0,695.0
Garfield and Friends,7.272,362,"[16, 35, 10762]",en,1988-09-17,23.0,,,,7.0,363.0
Getroud met Rugby: Die Sepie,3.0,1,[10766],af,2016-04-04,,,,,7.0,1695.0
Thomas & Friends,6.754,128,"[16, 10762]",en,1984-10-09,22.0,,,,26.0,666.0
The Adventures of Ozzie and Harriet,5.9,13,"[35, 10751]",en,1952-10-03,30.0,,,,14.0,435.0
Horizon,7.516,32,[99],en,1964-02-04,60.0,,,,60.0,1169.0
Na Wspólnej,4.4,9,[10766],pl,2003-01-27,25.0,,,,24.0,3663.0
The Graham Norton Show,7.2,265,"[35, 10767]",en,2007-02-22,49.0,,,,32.0,525.0
The Amazing World of Gumball,8.494,1535,"[16, 10751, 10765, 35]",en,2011-05-03,11.0,,,,7.0,266.0
Criminal Minds,8.307,3854,"[80, 18, 9648]",en,2005-09-22,42.0,,,,18.0,354.0
Sazae-san,6.5,6,"[16, 35, 10751]",ja,1969-10-14,25.0,,,,1.0,2650.0
Chespirito: Not Really on Purpose,8.153,95,"[18, 35]",es,2025-06-05,,,,,1.0,8.0
The Rookie,8.523,2500,"[80, 18, 35]",en,2018-10-16,,,,,8.0,127.0
Big Brother,4.18,61,[10764],en,2000-07-18,60.0,,,,19.0,1486.0
WWE 205 Live,5.838,34,"[10759, 18]",en,2016-11-29,60.0,,,,7.0,270.0
The Loud House,7.833,540,"[16, 35, 10751, 10762, 9648]",en,2016-05-02,11.0,,,,9.0,356.0
Top of the Pops,6.6,42,[10764],en,1964-01-01,40.0,,,,43.0,2206.0
NCIS: Los Angeles,7.5,1189,"[10759, 18, 80, 9648]",en,2009-09-22,45.0,,,,14.0,323.0
Star Wars Rebels,7.728,903,"[10759, 16, 10765]",en,2014-10-13,,,,,4.0,69.0
Come Dine with Me,5.0,31,[10764],en,2005-01-10,30.0,,,,50.0,1373.0
Robert Montgomery Presents,5.6,7,[18],en,1950-01-30,60.0,,,,8.0,318.0
Ici tout commence,6.9,89,"[10766, 18]",fr,2020-11-02,28.0,,,,4.0,1207.0
SUPERKID,8.75,4,"[16, 10759, 10765, 35, 10751, 10762]",ja,1983-04-04,15.0,,,,1.0,526.0
The Bullwinkle Show,7.0,53,"[16, 10762, 35, 10751]",en,1959-11-19,5.0,,,,5.0,815.0
Law & Order: Special Victims Unit,7.936,3968,"[80, 18, 9648]",en,1999-09-20,43.0,,,,26.0,573.0
Cops,6.668,176,[10764],en,1989-03-11,30.0,,,,37.0,1246.0
Teen Titans Go!,6.5,657,"[16, 10759, 35, 10751, 10765]",en,2013-04-23,11.0,,,,9.0,417.0
Survivor,7.354,400,[10764],en,2000-05-31,,,,,48.0,705.0
Best Friends,3.0,6,"[35, 18, 10766]",nl,2007-09-03,12.0,,,,13.0,2137.0
Match of the Day,7.511,47,"[10767, 10763]",en,1964-08-22,80.0,,,,61.0,3196.0
The Tonight Show Starring Johnny Carson,7.465,85,[10767],en,1962-10-01,60.0,,,,31.0,3644.0
Frontline,7.3,45,"[99, 10763]",en,1983-01-17,55.0,,,,44.0,835.0
NCIS,7.623,2366,"[80, 18, 10759]",en,2003-09-23,,,,,22.0,487.0
Law & Order,7.4,618,"[80, 18]",en,1990-09-13,42.0,,,,24.0,523.0
The King of Queens,7.1,650,[35],en,1998-09-21,25.0,,,,9.0,207.0
The Mike Douglas Show,5.375,8,"[35, 10767]",en,1961-12-11,60.0,,,,21.0,862.0
The Voice,5.9,207,[10764],en,2011-04-26,,,,,28.0,666.0
L for Love,3.2,10,[10766],pl,2000-11-04,40.0,,,,19.0,1416.0
The Carol Burnett Show,7.7,63,"[35, 10751]",en,1967-09-11,54.0,,,,11.0,279.0
Supernatural,8.3,7861,"[18, 9648, 10765]",en,2005-09-13,45.0,,,,15.0,327.0
Bares für Rares,7.5,8,"[10767, 10764, 99]",de,2013-08-04,45.0,,,,16.0,2109.0
Prison Break,8.082,5458,"[10759, 80, 18]",en,2005-08-29,45.0,,,,5.0,88.0
Everybody Loves Raymond,6.797,596,[35],en,1996-09-13,30.0,,,,9.0,210.0
The Real World,5.7,39,[10764],en,1992-05-21,42.0,,,,33.0,634.0
The Dick Cavett Show,6.7,21,[10767],en,1968-06-06,90.0,,,,11.0,470.0
BANGTAN BOMB,9.5,2,[10764],ko,2013-06-19,3.0,,,,13.0,840.0
Good Day Live,3.0,4,[10763],en,2001-09-17,60.0,,,,4.0,961.0
Sesame Street,7.09,260,"[10762, 35]",en,1969-11-10,54.0,,,,56.0,3126.0
Jeopardy!,6.933,142,"[10764, 10751]",en,1984-09-10,30.0,,,,41.0,9138.0
The Grim Adventures of Billy and Mandy,8.049,979,"[16, 35, 10762]",en,2001-08-24,11.0,,,,7.0,184.0
Late Night with Jimmy Fallon,5.989,95,[10767],en,2009-03-02,60.0,,,,6.0,180.0
Monogatari,8.1,483,"[16, 35, 18, 9648]",ja,2009-07-03,25.0,,,,5.0,72.0
House,8.6,6973,"[18, 9648, 35]",en,2004-11-16,44.0,,,,8.0,176.0
The Flash,7.771,11321,"[18, 10765]",en,2014-10-07,,,,,9.0,184.0
Anderson Cooper 360°,5.1,8,"[10763, 10767]",en,2003-09-08,,,,,23.0,1534.0
Seinfeld,8.3,2126,[35],en,1989-07-05,,,,,9.0,180.0
Die Rosenheim-Cops,6.5,24,"[80, 35]",de,2002-01-09,45.0,,,,24.0,578.0
CSI: Crime Scene Investigation,7.64,1297,"[80, 18, 9648]",en,2000-10-06,,,,,15.0,335.0
60 Minutes,6.651,73,[10763],en,1968-09-24,44.0,,,,57.0,953.0
Being The Elite,5.0,3,"[99, 35, 10764]",en,2016-05-05,17.0,,,,5.0,374.0
The Powerpuff Girls,7.547,933,"[10759, 16, 35, 10762, 10751]",en,1998-11-18,12.0,,,,6.0,136.0
Two and a Half Men,7.451,3417,[35],en,2003-09-22,,,,,12.0,262.0
Newsnight,6.2,10,[10763],en,1980-01-30,50.0,,,,18.0,3398.0
Meet the Press,4.0,18,"[10763, 10767]",en,1947-11-06,53.0,,,,79.0,3241.0
Coronation Street,5.4,112,[10766],en,1960-12-09,24.0,,,,66.0,4058.0
En mode Salvail,2.0,2,"[35, 10767]",fr,2013-10-28,48.0,,,,5.0,398.0
7de Laan,5.0,1,[10766],af,2000-04-04,30.0,,,,24.0,6032.0
Justice with Judge Mablean,3.0,2,"[10764, 18]",en,2014-09-15,,,,,6.0,519.0
Saan Ka Man Naroroon,10.0,1,"[18, 10751]",tl,1999-04-12,30.0,,,,1.0,508.0
"Goede Tijden, Slechte Tijden",5.083,18,[10766],nl,1990-10-01,30.0,,,,44.0,7020.0
The Walking Dead,8.096,17024,"[10759, 18, 10765]",en,2010-10-31,,,,,11.0,177.0
Comedy Nights with Kapil,7.026,19,[35],hi,2013-06-22,,,,,1.0,191.0
Champs-Elysées,6.286,7,[10767],fr,1982-01-16,120.0,,,,13.0,293.0
Men on a Mission,7.514,35,"[10764, 35]",ko,2015-12-05,90.0,,,,1.0,485.0
Ninja Hattori-kun,6.8,30,"[16, 10759, 35, 10751, 10762]",ja,1981-09-28,6.0,,,,1.0,697.0
The Simpsons,8.017,10229,"[10751, 16, 35]",en,1989-12-17,22.0,,,,36.0,786.0
Family Guy,7.4,4579,"[16, 35]",en,1999-01-31,22.0,,,,23.0,442.0
WWE NXT UK,6.6,17,"[18, 10759]",en,2018-10-17,60.0,,,,5.0,214.0
New Looney Tunes,7.0,145,"[16, 35, 10751]",en,2015-09-21,6.0,,,,3.0,312.0
Conan,7.068,235,"[10767, 35, 10763]",en,2010-11-08,60.0,,,,11.0,1510.0
Volle Kanne,4.4,5,[10763],de,1999-08-30,90.0,,,,25.0,4546.0
Rick and Morty,8.689,10231,"[16, 35, 10765, 10759]",en,2013-12-02,22.0,,,,8.0,81.0
ECW Hardcore TV,7.1,13,[10759],en,1993-04-06,60.0,,,,8.0,401.0
PAW Patrol,7.0,776,"[16, 10762]",en,2013-08-12,,,,,11.0,510.0
America's Got Talent,5.706,260,[10764],en,2006-06-21,85.0,,,,20.0,473.0
Lassie,6.1,65,"[10759, 18, 10751, 35]",en,1954-09-12,24.0,,,,19.0,591.0
The Andy Griffith Show,7.622,152,"[35, 10751]",en,1960-10-03,25.0,,,,8.0,249.0
Below Deck Mediterranean,7.7,47,[10764],en,2016-05-03,60.0,,,,9.0,156.0
Sale of the Century,3.7,3,[],en,1980-07-14,60.0,,,,21.0,4801.0
Alpha Forum,0.0,0,[10767],de,1998-01-07,,,,,21.0,2357.0
Abendschau,6.0,2,[10767],de,2000-05-04,45.0,,,,25.0,2926.0
Beat Bobby Flay,6.5,23,[10764],en,2013-08-24,30.0,,,,39.0,504.0
Star Trek: Lower Decks,7.61,374,"[10765, 16, 35]",en,2020-08-06,27.0,,,,5.0,50.0
Nytt på nytt,6.5,10,[35],no,1999-04-09,30.0,,,,52.0,758.0
Panorama,6.2,13,"[99, 10763]",en,1953-11-11,30.0,,,,73.0,1352.0
Star Trek: Picard,7.298,1768,"[10765, 10759, 18]",en,2020-01-23,,,,,3.0,30.0
The Blacklist,7.64,3297,"[18, 80, 9648]",en,2013-09-23,,,,,10.0,218.0
Big Brother's Little Brother,5.8,4,[10764],en,2001-05-29,30.0,,,,17.0,860.0
Klan,4.7,7,[10766],pl,1997-09-22,25.0,,,,27.0,3564.0
Sturm der Liebe,6.066,38,"[18, 10766]",de,2005-09-26,50.0,,,,21.0,4433.0
Nature,8.1,37,"[99, 10751]",en,1982-10-10,53.0,,,,43.0,679.0
The Vampire Diaries,8.313,9220,"[18, 10765]",en,2009-09-10,43.0,,,,8.0,171.0
Wind Rose,0.0,0,[18],hr,2011-08-29,45.0,,,,2.0,340.0
Naruto,8.362,5709,"[16, 10759, 10765]",ja,2002-10-03,24.0,,,,4.0,220.0
Tyler Perry's House of Payne,7.6,58,[35],en,2007-06-06,30.0,,,,8.0,318.0
Matinee Theater,5.0,6,[18],en,1955-10-31,60.0,,,,3.0,574.0
Young Hearts,6.1,31,"[10766, 35, 18]",pt,1995-04-24,,,,,27.0,6199.0
The Wendy Williams Show,6.0,9,[10767],en,2008-07-14,60.0,,,,12.0,314.0
The Great Emperor Ashoka,4.5,2,[10766],hi,2015-02-02,30.0,,,,1.0,442.0
American Dad!,6.976,2209,"[16, 35]",en,2005-02-06,22.0,,,,22.0,388.0
The Real,6.4,10,[10767],en,2014-09-15,42.0,,,,8.0,557.0
Raven's Home,7.702,141,"[10751, 35, 18]",en,2017-07-21,25.0,,,,6.0,122.0
The Tonight Show with Jay Leno,5.407,91,"[10767, 35]",en,1992-05-25,63.0,,,,21.0,2643.0
The Merv Griffin Show,5.75,8,[10767],en,1962-10-01,60.0,,,,24.0,915.0
After School Club,4.0,2,[],en,2013-04-17,55.0,,,,1.0,587.0
Adventure Time,8.496,2883,"[16, 35, 10765]",en,2010-04-05,11.0,,,,10.0,279.0
Steven Universe,8.411,1237,"[16, 35, 10759, 10751, 10765]",en,2013-11-04,11.0,,,,5.0,154.0
Grange Hill,6.68,25,[18],en,1978-02-08,25.0,,,,31.0,602.0
My Three Sons,6.5,33,"[35, 10751]",en,1960-09-29,30.0,,,,12.0,380.0
Rodinná pouta,2.7,3,[],cs,2004-03-23,,,,,3.0,264.0
The Red Skelton Show,7.375,16,"[35, 10767, 10751]",en,1951-09-30,60.0,,,,20.0,672.0
Have I Got a Bit More News for You,7.0,16,"[10763, 35]",en,,45.0,,,,37.0,346.0
She-Ra: Princess of Power,7.52,203,"[10759, 16, 10765, 10762]",en,1985-09-09,24.0,,,,2.0,93.0
9-1-1: Lone Star,8.042,1153,"[18, 10759, 80]",en,2020-01-19,,,,,5.0,72.0
Chicago P.D.,8.411,2473,"[80, 18]",en,2014-01-08,42.0,,,,12.0,243.0
Case Closed,8.0,697,"[16, 80, 9648, 35]",ja,1996-01-08,25.0,,,,1.0,1167.0
One Tree Hill,7.774,521,[18],en,2003-09-23,42.0,,,,9.0,187.0
Dark Shadows,7.227,86,"[18, 10765, 10766]",en,1966-06-27,22.0,,,,12.0,1225.0
Radio Star,6.0,2,[10767],ko,2007-05-30,80.0,,,,2.0,915.0
On the Case with Paula Zahn,8.3,17,"[80, 99]",en,2009-10-18,43.0,,,,27.0,383.0
"Mentiras, The Series",8.569,51,"[35, 10766]",es,2025-06-13,,,,,1.0,8.0
Phineas and Ferb,7.9,917,"[16, 35, 10751, 10765]",en,2007-08-17,12.0,,,,5.0,246.0
Keep Running,5.778,9,"[35, 10764]",zh,2014-10-10,90.0,,,,13.0,160.0
Impractical Jokers,7.9,375,[35],en,2011-12-15,30.0,,,,11.0,268.0
Baa Bahoo Aur Baby,1.0,1,"[18, 35, 10751]",hi,2005-08-05,,,,,2.0,558.0
The Equalizer,7.169,59,"[99, 10759, 80, 18]",en,1985-09-18,48.0,,,,4.0,88.0
Bob the Builder,5.944,116,"[10762, 16, 10751]",en,1999-04-12,10.0,,,,18.0,255.0
Pretty Little Liars,7.98,2672,"[18, 9648]",en,2010-06-08,41.0,,,,7.0,161.0
Big Brother,3.5,11,[10764],de,2000-03-01,,,,,15.0,2471.0
Ninja Boy Rantaro,6.4,19,"[35, 10759, 10762, 16, 10751]",ja,1993-04-10,30.0,,,,27.0,1829.0
The Flying Doctors,6.333,15,[18],en,1986-05-15,50.0,,,,9.0,221.0
O Beijo do Vampiro,6.1,11,"[10766, 10765, 18]",pt,2002-08-26,50.0,,,,1.0,215.0
Dirty Linen,6.7,105,"[18, 9648]",tl,2023-01-23,30.0,,,,3.0,165.0
D.Gray-man,8.1,151,"[10759, 16, 9648, 10765]",ja,2006-10-03,25.0,,,,2.0,103.0
Wheel of Fortune,6.893,75,"[10751, 10764]",en,1983-09-19,25.0,,,,42.0,2311.0
The Legend of Korra,8.216,2155,"[16, 10759, 10765]",en,2012-04-14,23.0,,,,4.0,52.0
Strawberries with Sugar,5.6,18,"[18, 35, 10766]",pt,2003-08-30,55.0,,,,9.0,2290.0
Shin Chan,7.8,100,"[16, 35, 10762]",ja,1992-04-13,24.0,,,,1.0,2473.0
Ordinace v růžové zahradě,3.8,6,"[35, 18]",cs,2005-09-06,80.0,,,,2.0,1387.0
Dorothy and the Wizard of Oz,7.0,3,"[16, 10759, 10762]",en,2017-06-26,11.0,,,,3.0,118.0
The Weekly with Charlie Pickering,4.7,3,"[35, 10767]",en,2015-04-22,30.0,,,,11.0,175.0
Verdades ocultas,5.0,4,"[10766, 9648, 18]",es,2017-07-24,35.0,,,,7.0,854.0
Ek Mahanayak - Dr B R Ambedkar,10.0,1,"[10751, 18, 10764]",hi,2019-12-17,20.0,,,,1.0,979.0
Génial!,2.9,12,"[10751, 10767]",fr,2010-09-09,23.0,,,,16.0,688.0
Firing Line with Margaret Hoover,7.5,2,"[10767, 10768]",en,2018-06-22,27.0,,,,8.0,275.0
Don't Start the Murmur,7.1,13,[35],el,2013-10-07,45.0,,,,11.0,792.0
C.I.D.,6.1,23,"[10759, 80, 18, 9648]",hi,1998-01-21,45.0,,,,2.0,1599.0
