title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue
Young Mother 2,6.25,16,"[18, 10749]",ko,2014-05-29,89,0,0
Elvis,7.491,3595,"[18, 10402, 36]",en,2022-06-22,159,85000000,288670284
The Lost City,6.488,3726,"[28, 12, 35]",en,2022-03-24,112,74000000,192907684
The Porno Killers,4.5,20,"[80, 28]",it,1980-04-20,82,0,0
Family Reconstruction,5.7,10,"[10749, 18]",ko,2017-02-14,75,0,0
Hitch,6.566,5922,"[35, 18, 10749]",en,2005-02-11,118,70000000,371600000
Mutual Relations,6.3,17,"[35, 10749]",ko,2015-12-01,90,0,0
Scary Movie 5,4.802,2856,[35],en,2013-04-11,88,20000000,78378744
Horrible Bosses 2,6.181,4202,[35],en,2014-11-12,108,42000000,107645357
I Want to Eat Your Pancreas,8.238,1629,"[16, 18, 10749]",ja,2018-09-01,108,0,33748006
Sister Act,6.828,3270,"[10402, 35]",en,1992-05-28,100,31000000,231605150
Twin Peaks: Fire Walk with Me,7.377,2043,"[18, 9648, 27]",en,1992-06-03,135,10000000,4248389
Blood Diamond,7.546,7853,"[18, 53, 28]",en,2006-12-08,143,100000000,171700000
What Happened to Monday,7.2,6184,"[878, 53, 9648, 28]",en,2017-08-18,123,20000000,27975429
The Flesh,5.7,59,"[18, 10749]",it,1991-05-09,90,0,0
Number 24,7.1,295,"[10752, 36, 18]",no,2024-10-30,112,0,3301976
Dragon Ball Z: Broly - Second Coming,6.743,685,"[16, 28, 878]",ja,1994-03-12,48,0,21916093
Weekend in Taipei,6.218,197,"[28, 12, 53]",en,2024-09-19,101,30000000,2826064
The Last Witch Hunter,5.992,3677,"[14, 28, 12, 27]",en,2015-10-21,106,90000000,146936910
Central Intelligence,6.416,6082,"[28, 35]",en,2016-06-16,107,50000000,216972543
Homestead,6.438,72,[18],en,2024-12-19,111,5000000,20811864
Madness,4.9,23,"[53, 28, 80]",it,1980-03-20,89,0,0
Atonement,7.645,4399,"[18, 10749]",en,2007-02-27,123,30000000,131016624
Unbreakable,7.143,9485,"[53, 18, 9648]",en,2000-11-22,106,75000000,248118121
The Punisher,6.35,2933,"[28, 80, 18]",en,2004-04-15,124,33000000,54700105
Chicken Run: Dawn of the Nugget,6.977,799,"[10751, 16, 12, 35]",en,2023-12-08,101,0,0
Sinbad: Legend of the Seven Seas,6.983,2087,"[10751, 16, 12, 35, 14, 28]",en,2003-07-02,90,60000000,80767884
Mutual Relations,6.3,17,"[35, 10749]",ko,2015-12-01,90,0,0
Charlie's Angels,5.8,4264,"[28, 12, 35, 80, 53]",en,2000-11-02,98,92000000,264105545
Secret Love: My Friend’s Mom 2,5.0,1,[],ko,2019-06-21,0,0,0
Viral,5.6,529,"[18, 27, 878]",en,2016-02-18,86,0,551760
EuroTrip,6.601,2703,[35],en,2004-02-20,92,25000000,22605153
CODA,7.916,2354,"[18, 10402, 10749]",en,2021-08-13,112,10000000,1905058
Strays,7.245,907,"[35, 12]",en,2023-08-17,93,46000000,32000000
When Evil Lurks,7.3,1164,"[27, 53]",es,2023-10-05,100,0,1743976
Rocky Balboa,6.868,3585,[18],en,2006-12-20,102,24000000,155929020
Insomnia,6.948,4899,"[53, 80, 18]",en,2002-05-24,118,46000000,113714830
Tom & Jerry,6.762,2481,"[35, 10751, 16]",en,2021-02-10,101,50000000,136536687
Kill Shot,9.093,162,[28],en,2023-08-15,93,0,0
Olympus Has Fallen,6.4,6731,"[28, 53]",en,2013-03-20,120,70000000,170270201
Harry Potter 20th Anniversary: Return to Hogwarts,7.302,3415,[99],en,2022-01-01,103,0,0
Time Cut,5.637,494,"[27, 878, 53]",en,2024-10-29,90,0,0
Moonfall,6.279,3280,"[878, 12, 28]",en,2022-02-03,131,146000000,67319703
Hitman,6.138,3437,"[28, 53, 18]",en,2007-11-21,94,24000000,99965753
Whisper of the Heart,7.949,2100,"[16, 18, 10751]",ja,1995-07-15,111,0,0
The Book of Eli,6.786,6287,"[28, 53, 878]",en,2010-01-14,118,80000000,157107755
American Wedding,6.211,4162,"[35, 10749]",en,2003-08-01,103,55000000,231449203
Captain Phillips,7.539,7098,"[28, 18, 53]",en,2013-10-10,134,55000000,218791811
Friday the 13th,5.759,2695,"[27, 53]",en,2009-02-11,97,19000000,91509154
Over the Hedge,6.575,4578,"[10751, 35, 16]",en,2006-05-17,84,80000000,343397247
Bungo Stray Dogs: Dead Apple,8.114,166,"[16, 28, 35, 9648, 80, 14]",ja,2018-03-03,90,0,2373203
Charlie's Angels,5.8,4264,"[28, 12, 35, 80, 53]",en,2000-11-02,98,92000000,264105545
Chernobyl: Abyss,6.2,539,"[18, 36, 12, 28, 14, 9648]",ru,2021-04-15,136,9100000,6459306
Rio 2,6.5,3575,"[16, 12, 35, 10751]",en,2014-03-19,101,103000000,498781117
EuroTrip,6.601,2703,[35],en,2004-02-20,92,25000000,22605153
Flat Girls,7.1,7,[18],th,2025-02-06,130,0,0
Rocky Balboa,6.9,3585,[18],en,2006-12-20,102,24000000,155929020
Wish Dragon,7.888,1390,"[16, 10751, 35, 14]",en,2021-01-15,99,0,25860000
Insomnia,6.948,4899,"[53, 80, 18]",en,2002-05-24,118,46000000,113714830
Olympus Has Fallen,6.4,6731,"[28, 53]",en,2013-03-20,120,70000000,170270201
Blitz,5.946,205,"[10752, 18, 36]",en,2024-11-01,120,0,0
Time Cut,5.637,494,"[27, 878, 53]",en,2024-10-29,90,0,0
Hitman,6.138,3437,"[28, 53, 18]",en,2007-11-21,94,24000000,99965753
Whisper of the Heart,7.949,2100,"[16, 18, 10751]",ja,1995-07-15,111,0,0
The Book of Eli,6.786,6287,"[28, 53, 878]",en,2010-01-14,118,80000000,157107755
American Wedding,6.211,4162,"[35, 10749]",en,2003-08-01,103,55000000,231449203
The Sting,8.025,2714,"[35, 80, 18]",en,1973-12-25,129,5500000,159616327
Battle Royale,7.285,3527,"[18, 53, 28]",ja,2000-12-16,113,4500000,30600000
Mad Max,6.681,4622,"[12, 28, 53, 878]",en,1979-04-12,91,350000,100000000
Turtles All the Way Down,7.5,158,"[18, 10749]",en,2024-04-27,109,0,0
Young Mother: The Original,6.0,10,"[18, 10749]",ko,2016-06-23,85,0,0
Zero Dark Thirty,6.989,4631,"[53, 18]",en,2012-12-19,157,40000000,132800000
Zack and Miri Make a Porno,6.327,2490,"[35, 10749]",en,2008-09-18,102,24000000,42105111
Out of Control,5.9,30,"[18, 53]",fr,2025-02-19,110,1700000,0
Angelica's Passion,3.1,8,"[10749, 35]",ru,1993-06-06,70,0,0
Last Sentinel,5.403,186,"[878, 53]",en,2023-03-17,112,0,0
The Fallout,7.565,1205,[18],en,2021-03-17,96,0,0
Ferry 2,5.774,113,"[28, 18, 80, 53]",nl,2024-12-19,94,0,0
The Sea Beast,7.324,1549,"[16, 12, 28, 10751, 14]",en,2022-06-24,115,0,0
Robin Hood,6.398,4749,"[28, 12, 36]",en,2010-05-12,140,200000000,321669741
Lord of War,7.329,4955,"[80, 18, 53]",en,2005-09-16,122,50000000,72600000
The Secret Sex Life of a Single Mom,5.0,24,"[18, 9648, 10749, 10770]",en,2014-05-31,85,90,0
Horizon: An American Saga - Chapter 1,6.89,522,"[37, 18]",en,2024-06-26,182,50000000,38735702
The Old Guard,7.1,4316,"[28, 14]",en,2020-07-10,125,70000000,0
Snow White and the Huntsman,5.984,7978,"[12, 14, 18]",en,2012-05-30,127,170000000,396600000
Monty Python and the Holy Grail,7.803,6004,"[12, 35, 14]",en,1975-04-03,91,400000,5763644
Event Horizon,6.548,2987,"[27, 878, 9648]",en,1997-08-15,95,60000000,26700000
Event Horizon,6.548,2987,"[27, 878, 9648]",en,1997-08-15,95,60000000,26700000
"No manches, Frida",7.684,917,[35],es,2016-09-02,100,5000000,23500000
Paprika,7.8,2594,"[16, 878, 53]",ja,2006-10-01,90,0,946590
Flat Girls,7.1,7,[18],th,2025-02-06,130,0,0
Legion,5.892,2698,"[27, 28, 14]",en,2010-01-21,100,26000000,67900000
The Medium,7.002,667,"[27, 53]",th,2021-07-14,131,0,7230000
Training Day,7.505,6150,"[28, 80, 18]",en,2001-10-05,122,45000000,104900000
Men in Black: International,5.907,5054,"[35, 878, 28]",en,2019-06-12,115,110000000,253890701
The Interview,6.183,5930,"[28, 35]",en,2014-12-25,113,44000000,12342632
Elysium,6.513,9089,"[878, 28, 18, 53]",en,2013-08-07,109,115000000,286140700
American Pie Presents: Beta House,5.655,1921,[35],en,2007-12-26,89,10000000,18610260
Smokey and the Bandit,6.962,743,"[28, 12, 35]",en,1977-05-26,96,4300000,126700000
The Emoji Movie,5.427,3175,"[16, 10751, 35]",en,2017-07-23,86,50000000,216909830
Easy A,6.8,7040,[35],en,2010-09-16,93,8000000,75026327
Roald Dahl's The Witches,6.366,2851,"[35, 14, 10751, 27]",en,2020-10-26,106,0,29303571
Dirty Ice Cream,4.4,5,[18],tl,2024-05-10,44,0,0
Spider-Man: Brand New Day,0.0,0,"[878, 28, 12]",en,2026-07-30,0,0,0
Justice League: Crisis on Infinite Earths Part Three,7.287,279,"[16, 878, 28]",en,2024-07-15,99,0,0
Happy Feet,6.2,5215,"[16, 35, 10751]",en,2006-11-16,108,100000000,384335608
Dragon Ball Z: Broly - Second Coming,6.743,685,"[16, 28, 878]",ja,1994-03-12,48,0,21916093
