title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue
Ong Bak,7.129,1722,"[28, 80]",th,2003-01-21,105,1100000,20112926
The Cat in the Hat,5.294,1708,"[10751, 35, 12, 14]",en,2003-11-21,81,109000000,133800000
Daredevil,5.276,5195,"[14, 28]",en,2003-02-14,103,78000000,179179718
Mystic River,7.745,6932,"[53, 80, 18, 9648]",en,2003-10-07,138,25000000,156800000
Anger Management,6.152,3233,[35],en,2003-04-11,106,75000000,195745823
Phone Booth,6.85,3860,"[53, 80]",en,2003-04-04,81,13000000,97837138
School of Rock,7.085,5804,"[35, 10402]",en,2003-10-03,110,35000000,131100000
The League of Extraordinary Gentlemen,5.974,4131,"[14, 28, 53, 878]",en,2003-07-11,110,78000000,179265204
Thirteen,6.663,1665,[18],en,2003-08-20,100,2000000,10128960
Cheaper by the Dozen,6.284,2826,"[35, 10751, 18]",en,2003-12-24,98,40000000,190212113
Charlie's Angels: Full Throttle,5.481,3113,"[28, 12, 35]",en,2003-06-25,106,120000000,259175788
Elf,6.655,4208,"[35, 10751, 14]",en,2003-11-07,97,32000000,228500000
What a Girl Wants,6.3,1640,"[35, 10749, 18, 10751]",en,2003-03-27,105,20000000,50700000
Detective Conan: Crossroad in the Ancient Capital,7.1,156,"[16, 9648, 12]",ja,2003-04-19,110,0,24342320
Elephant,7.1,1965,"[80, 18]",en,2003-09-20,81,3000000,10000000
"Legally Blonde 2: Red, White & Blonde",5.71,1633,"[35, 10749]",en,2003-07-02,95,45000000,124914842
Holes,6.863,1425,"[12, 10751, 18, 35]",en,2003-04-18,117,20000000,71406573
Master and Commander: The Far Side of the World,7.162,3269,"[12, 18, 10752]",en,2003-11-14,138,150000000,212000000
Looney Tunes: Back in Action,6.34,1535,"[16, 35, 10751]",en,2003-11-14,91,80000000,68500000
The Haunted Mansion,5.685,2061,"[53, 14, 35, 10751, 9648]",en,2003-11-26,99,90000000,182290266
Runaway Jury,6.922,1391,"[18, 53]",en,2003-01-16,127,60000000,80154140
Peter Pan,7.15,2670,"[12, 14, 10751]",en,2003-12-18,113,100000000,121975011
Once Upon a Time in Mexico,6.303,2244,"[28, 80, 53]",en,2003-09-11,102,29000000,98769390
Monster,7.2,2388,"[80, 18]",en,2003-12-24,110,8000000,60400000
Spy Kids 3-D: Game Over,5.1,2258,"[10751, 28, 35, 12, 878]",en,2003-07-25,84,38000000,197101678
Mona Lisa Smile,6.93,1788,"[18, 36, 10749]",en,2003-12-19,117,72300000,141337989
A Man Apart,6.086,897,"[28, 18, 80]",en,2003-04-04,109,36000000,44350926
Pokémon: Jirachi - Wish Maker,6.6,272,"[10751, 28, 16, 12, 14, 878]",ja,2003-07-19,81,0,34173059
One Piece: Dead End Adventure,7.015,197,"[28, 16, 12]",ja,2003-03-01,95,0,14817006
The Lizzie McGuire Movie,6.306,1276,"[10751, 35]",en,2003-05-02,94,17000000,55534455
Shattered Glass,6.981,436,"[18, 36]",en,2003-11-14,94,6000000,2944752
Wonderful Days,6.2,167,"[16, 878]",ko,2003-07-17,86,0,0
Zatoichi,7.246,887,"[12, 18, 28]",ja,2003-09-06,111,2500000,34196922
Tokyo Godfathers,7.918,1358,"[16, 18, 35]",ja,2003-12-05,92,0,148355
Atlantis: Milo's Return,6.34,3849,"[14, 16, 878, 10751, 28]",en,2003-02-25,70,0,0
Under the Tuscan Sun,6.888,894,"[10749, 35]",en,2003-09-20,113,18000000,58878723
Paycheck,6.21,1877,"[28, 12, 9648, 878, 53]",en,2003-12-25,119,60000000,117248958
"Spring, Summer, Fall, Winter... and Spring",7.804,1103,[18],ko,2003-09-19,103,0,8945072
Dogville,7.771,2509,"[80, 18, 53]",en,2003-05-21,178,10000000,16690617
High Tension,6.759,1364,"[27, 53, 9648]",fr,2003-06-18,91,2500000,6291958
Out of Time,6.3,1210,"[53, 80, 18]",en,2003-10-03,105,50000000,55495563
Cradle 2 the Grave,6.11,944,"[28, 80, 18]",en,2003-02-28,101,25000000,56500000
Something's Gotta Give,6.64,1644,"[18, 35, 10749]",en,2003-12-12,128,80000000,270000000
One Missed Call,6.217,435,"[27, 9648, 14]",ja,2003-11-03,112,1700000,17605379
The Rundown,6.45,2037,"[12, 28, 35, 53]",en,2003-09-26,104,85000000,80900000
Lara Croft: Tomb Raider - The Cradle of Life,5.748,4305,"[28, 12, 14, 53]",en,2003-07-21,117,95000000,160099222
Johnny English,6.276,3555,"[12, 28, 35]",en,2003-03-14,89,40000000,160466000
Kal Ho Naa Ho,7.4,410,"[35, 18, 10749]",hi,2003-11-27,187,0,13214520
The Twins Effect,6.1,177,"[28, 35, 27]",cn,2003-03-08,107,0,3639926
Daddy Day Care,5.91,2156,"[35, 10751]",en,2003-05-09,92,60000000,164433867
Barbie of Swan Lake,7.01,1103,"[16, 10751]",en,2003-09-27,83,0,0
Belly of the Beast,5.4,179,"[28, 53]",en,2003-12-30,91,14300000,254988
Timeline,5.713,1093,"[28, 12, 878]",en,2003-11-26,116,80000000,43935763
Ken Park,6.0,636,[18],en,2003-01-30,97,1300000,447741
101 Dalmatians II: Patch's London Adventure,6.025,1193,"[10751, 16, 12, 35]",en,2003-03-02,74,0,0
Agent Cody Banks,5.511,1096,"[28, 12, 35, 10751]",en,2003-03-14,102,28000000,58795814
Old Women,4.3,12,[18],ru,2003-09-16,103,0,0
Harry Potter and the Prisoner of Azkaban,8.012,22174,"[12, 14]",en,2004-05-31,141,130000000,789804554
Howl's Moving Castle,8.397,10353,"[14, 16, 12]",ja,2004-09-09,119,24000000,236049757
Mean Girls,7.219,9031,"[18, 35]",en,2004-04-30,96,17000000,130161094
The Notebook,7.891,11924,"[10749, 18]",en,2004-05-25,123,29000000,115600000
Shrek 2,7.298,12722,"[16, 10751, 35, 14, 12]",en,2004-05-19,92,150000000,935454538
Troy,7.163,10485,"[10752, 28, 36]",en,2004-05-13,163,175000000,497409852
White Chicks,6.929,4185,"[35, 80]",en,2004-06-23,109,37000000,113100000
The Incredibles,7.713,18056,"[28, 12, 16, 10751]",en,2004-10-27,115,92000000,631442092
Eternal Sunshine of the Spotless Mind,8.092,15493,"[878, 18, 10749]",en,2004-03-19,108,20000000,72258126
The Girl Next Door,6.726,3698,"[35, 10749]",en,2004-04-09,110,21000000,31635150
Girl Play,5.8,25,"[35, 10749]",en,2004-07-11,80,1000000,11522
The SpongeBob SquarePants Movie,7.0,3000,"[10751, 35, 12, 16]",en,2004-11-19,87,30000000,140161792
Kung Fu Hustle,7.47,2916,"[28, 35, 80, 14]",cn,2004-02-10,99,20000000,102034104
Dawn of the Dead,7.06,4168,"[27, 28]",en,2004-03-19,101,26000000,102278712
Kill Bill: Vol. 2,7.876,14286,"[28, 80, 53]",en,2004-04-16,136,30000000,152159461
Saw,7.421,9521,"[27, 9648, 80]",en,2004-10-01,103,1200000,104045735
The Terminal,7.347,8144,"[35, 18]",en,2004-06-17,128,60000000,219417255
The Passion of the Christ,7.518,4868,[18],en,2004-02-25,127,30000000,610063468
9 Songs,5.554,532,"[18, 10402, 10749]",en,2004-07-16,69,1000000,1574623
Van Helsing,6.38,6192,"[27, 12, 28]",en,2004-05-03,132,160000000,300257475
Shark Tale,6.025,6446,"[16, 28, 35, 10751]",en,2004-09-20,90,75000000,367300000
50 First Dates,6.866,7361,"[35, 10749]",en,2004-02-13,99,75000000,196482882
"I, Robot",6.952,12067,"[28, 878]",en,2004-07-15,115,120000000,347234916
Flame of Recca: Final Burning,8.4,4,"[16, 28]",ja,2004-06-10,32,0,0
Garfield,5.725,4087,"[35, 10751]",en,2004-06-10,80,50000000,200800000
Ocean's Twelve,6.6,7448,"[53, 80]",en,2004-12-09,125,110000000,362744280
Shaun of the Dead,7.538,8745,"[27, 35]",en,2004-04-09,99,6000000,39396175
National Treasure,6.64,6486,"[12, 28, 53, 9648]",en,2004-11-19,131,100000000,347500000
The Butterfly Effect,7.579,7740,"[878, 53]",en,2004-01-17,113,13000000,96800000
The Bourne Supremacy,7.323,7709,"[28, 18, 53]",en,2004-07-23,108,75000000,288500217
The Day After Tomorrow,6.543,8357,"[28, 12, 878, 53]",en,2004-05-26,123,125000000,552639571
Mulan II,6.512,2423,"[16, 35, 10751, 28]",en,2004-11-03,79,0,0
13 Going on 30,6.758,5271,"[35, 14, 10749]",en,2004-04-13,98,37000000,96500000
The Punisher,6.349,2934,"[28, 80, 18]",en,2004-04-15,124,33000000,54700105
EuroTrip,6.601,2703,[35],en,2004-02-20,92,25000000,22605153
Man on Fire,7.458,5283,"[28, 18, 53]",en,2004-04-23,146,70000000,130300000
The Polar Express,6.719,6519,"[16, 12, 10751, 14]",en,2004-11-10,100,165000000,318432432
The Princess Diaries 2: Royal Engagement,6.703,3291,"[35, 18, 10751, 10749]",en,2004-08-06,113,40000000,134734481
Ichigeki Sacchuu!! Hoihoi-san,6.0,1,"[16, 28]",ja,2004-09-30,11,0,0
Home on the Range,6.054,2081,"[16, 10751]",en,2004-04-02,76,110000000,145358062
Million Dollar Baby,7.955,9862,[18],en,2004-12-05,132,30000000,216763646
The Lion King 1½,6.6,3020,"[10751, 16, 35, 28]",en,2004-10-28,77,0,1465
Alexander,5.94,3341,"[10752, 36, 28, 12, 18, 10749]",en,2004-11-21,175,155000000,167298192
Collateral,7.231,5818,"[18, 80, 53]",en,2004-08-04,120,65000000,220239925
Spider-Man 2,7.3,15547,"[28, 12, 878]",en,2004-06-25,127,200000000,788976453
AVP: Alien vs. Predator,5.9,4604,"[12, 878, 28, 27]",en,2004-08-12,100,70000000,177427090
A Cinderella Story,6.574,3258,"[35, 10751, 10749]",en,2004-07-16,95,19000000,70067909
Lemony Snicket's A Series of Unfortunate Events,6.814,5073,"[12, 35, 10751]",en,2004-12-16,108,140000000,209073645
Hellboy,6.669,7045,"[14, 28]",en,2004-04-02,122,66000000,99318987
King Arthur,6.297,2766,"[12, 10752, 36, 28, 18]",en,2004-07-07,126,120000000,203567857
Blade: Trinity,5.856,4021,"[28, 27, 878]",en,2004-12-08,123,65000000,128905366
The Grudge,5.908,3008,"[27, 9648, 53]",en,2004-10-22,92,10000000,183474602
Seed of Chucky,5.5,1663,"[27, 35]",en,2004-11-12,88,12000000,24829644
Nobody Knows,7.972,565,[18],ja,2004-08-07,141,0,0
Ella Enchanted,6.451,1876,"[10751, 14, 35]",en,2004-04-09,96,31000000,27400000
Downfall,7.854,4003,"[18, 36, 10752]",de,2004-09-16,155,16000000,92181574
Meet the Fockers,6.25,4887,"[35, 10749]",en,2004-12-22,115,80000000,516642939
Anacondas: The Hunt for the Blood Orchid,5.5,1012,"[28, 12, 27]",en,2004-08-25,96,20000000,70992898
The Phantom of the Opera,7.249,1672,"[53, 18, 10749]",en,2004-12-08,141,70000000,154674241
The Aviator,7.22,5489,[18],en,2004-12-17,170,110000000,213719942
Godzilla: Final Wars,7.072,328,"[28, 12, 878, 14, 53]",ja,2004-12-04,125,19500000,12000000
Closer,6.8,3547,"[18, 10749]",en,2004-12-03,104,27000000,115505027
The Village,6.481,4320,"[18, 9648, 53]",en,2004-07-30,108,60000000,256700000
The Machinist,7.528,5746,"[53, 18]",en,2004-09-24,101,5000000,8203235
Taxi,5.592,1076,"[28, 35, 53, 80]",en,2004-10-06,97,25000000,71255003
Ghost in the Shell 2: Innocence,7.34,904,"[16, 18, 878]",ja,2004-03-06,100,0,10079829
DodgeBall: A True Underdog Story,6.355,3589,[35],en,2004-06-18,92,20000000,168423227
Shutter,7.298,1282,"[27, 9648, 53]",th,2004-09-09,97,125000,0
Detective Conan: Magician of the Silver Sky,7.1,149,"[16, 9648, 12]",ja,2004-04-17,110,0,22618511
"Mickey, Donald, Goofy: The Three Musketeers",6.7,947,"[12, 16, 35, 10751]",en,2004-08-04,68,0,0
Hotel Rwanda,7.713,2941,"[18, 36, 10752]",en,2004-12-22,121,17500000,38000000
Barbie as The Princess & the Pauper,7.471,1499,"[16, 10751, 35]",en,2004-09-28,86,0,0
Without a Paddle,5.6,662,"[35, 28, 12, 9648]",en,2004-08-20,95,19000000,69600000
House of Flying Daggers,7.3,1677,"[12, 18, 28]",zh,2004-08-03,119,15000000,92863945
Naruto the Movie: Ninja Clash in the Land of Snow,7.268,581,"[35, 28, 16, 12]",ja,2004-08-21,82,0,11141307
Ray,7.455,2067,"[18, 10402]",en,2004-10-29,152,40000000,124700000
Before Sunset,7.8,3506,"[18, 10749]",en,2004-06-16,80,2700000,15992615
Harold & Kumar Go to White Castle,6.538,2120,"[35, 12]",en,2004-07-02,88,9000000,23936908
Catwoman,4.623,3413,"[28, 14, 80]",en,2004-07-22,104,100000000,82102379
First Daughter,6.164,954,"[10751, 35, 18, 10749]",en,2004-09-24,105,30000000,0
Steamboy,6.9,450,"[16, 14, 878]",ja,2004-07-17,126,26000000,18900000
3-Iron,7.821,1183,"[18, 10749, 80]",ko,2004-10-15,88,0,3403957
New Police Story,7.154,748,"[28, 53, 80, 18]",cn,2004-09-23,122,20000000,8712057
Torque,5.3,594,"[28, 35, 80]",en,2004-01-16,84,40000000,46546197
The Chorus,7.729,2477,[18],fr,2004-03-17,97,5300000,83600000
Sleepover,6.0,490,"[10751, 35]",en,2004-07-09,89,10000000,10143022
Layer Cake,6.909,2193,"[18, 53, 80]",en,2004-09-30,105,6500000,11900000
Resident Evil: Apocalypse,6.357,4454,"[27, 28, 878]",en,2004-09-10,94,45000000,129342769
Scooby-Doo 2: Monsters Unleashed,6.08,2784,"[9648, 14, 12, 35]",en,2004-03-24,93,80000000,181466833
Along Came Polly,6.024,2893,"[35, 10749]",en,2004-01-16,90,42000000,178300000
Anchorman: The Legend of Ron Burgundy,6.694,4307,[35],en,2004-06-28,95,26000000,90574188
Walking Tall,6.322,1544,"[12, 18, 28, 53]",en,2004-04-02,86,46000000,57223888
Bridget Jones: The Edge of Reason,6.2,2904,"[35, 10749]",en,2004-11-10,108,40000000,265126918
Around the World in 80 Days,5.941,2564,"[28, 12, 35]",en,2004-06-16,120,110000000,72178895
Tae Guk Gi: The Brotherhood of War,8.001,716,"[28, 12, 18, 36, 10752]",ko,2004-02-05,148,1500000,0
Veer-Zaara,7.4,276,"[18, 10749]",hi,2004-11-12,192,7000000,29385320
If Only,7.0,593,"[14, 18, 10749]",en,2004-01-23,92,532673,3000000
The Place Promised in Our Early Days,6.571,522,"[16, 12, 18, 10749, 878]",ja,2004-11-20,90,0,44483
Kamikaze Girls,6.965,199,[35],ja,2004-05-29,102,0,0
Soul Plane,5.395,456,"[10749, 35]",en,2004-05-28,86,16000000,14800000
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.132,10953,"[12, 10751, 14]",en,2005-12-07,143,180000000,745013115
Lilo & Stitch 2: Stitch Has a Glitch,6.676,1524,"[16, 10751, 35, 878]",en,2005-08-22,68,0,0
Harry Potter and the Goblet of Fire,7.8,21228,"[12, 14]",en,2005-11-16,157,150000000,895921036
Kingdom of Heaven,6.993,4520,"[18, 28, 12, 36, 10752]",en,2005-05-03,144,130000000,218366336
Batman Begins,7.714,21536,"[28, 80, 18]",en,2005-06-10,140,150000000,374218673
Brokeback Mountain,7.787,7181,"[18, 10749]",en,2005-10-22,134,14000000,178043761
Charlie and the Chocolate Factory,7.043,15496,"[12, 35, 10751, 14]",en,2005-07-13,115,150000000,475000000
Corpse Bride,7.58,9565,"[10749, 14, 16]",en,2005-09-12,77,40000000,118133252
Madagascar,6.912,11156,"[10751, 16, 12, 35]",en,2005-05-25,86,75000000,542064525
Pride & Prejudice,8.065,8286,"[18, 10749]",en,2005-09-16,127,28000000,124604345
Mr. & Mrs. Smith,6.689,10656,"[28, 35, 18, 53]",en,2005-06-07,119,110000000,487287646
Star Wars: Episode III - Revenge of the Sith,7.447,14178,"[12, 28, 878]",en,2005-05-17,140,113000000,850000000
Constantine,7.107,7498,"[14, 28, 27]",en,2005-02-08,121,100000000,230900000
War of the Worlds,6.517,8624,"[12, 53, 878]",en,2005-06-28,117,132000000,603873119
King Kong,6.887,8069,"[12, 18, 28]",en,2005-12-12,187,207000000,562363449
Rosario Tijeras,6.682,96,"[80, 10749, 18]",es,2005-08-12,126,0,0
Fantastic Four,5.787,9500,"[28, 14, 878]",en,2005-06-29,106,100000000,333535934
Robots,6.468,4693,"[16, 35, 10751, 878]",en,2005-03-10,90,75000000,262511490
House of Wax,6.017,3113,"[9648, 27, 53]",en,2005-05-05,113,40000000,68766121
The Longest Yard,6.666,3488,"[18, 35, 80]",en,2005-05-27,113,90000000,191466556
Munich,7.14,2759,"[18, 28, 36, 53]",en,2005-12-23,164,70000000,130982129
Chicken Little,5.897,3978,"[16, 10751, 35]",en,2005-11-04,81,150000000,314400000
Hitch,6.566,5922,"[35, 18, 10749]",en,2005-02-11,118,70000000,371600000
Sin City,7.464,8357,"[80, 28]",en,2005-04-01,124,40000000,158733820
The Island,6.679,5536,"[28, 53, 878, 12]",en,2005-07-21,136,126000000,162949164
Lord of War,7.329,4955,"[80, 18, 53]",en,2005-09-16,122,50000000,72600000
Transporter 2,6.311,3712,"[28, 53, 80]",en,2005-08-03,87,32000000,89100000
Initial D,6.7,280,"[28, 80, 18]",cn,2005-05-12,108,1549000,7096000
The Descent,6.966,4047,"[12, 27]",en,2005-07-08,99,3500000,57130027
Melissa P.,4.6,566,[18],it,2005-11-18,100,0,7450832
Serenity,7.363,3625,"[878, 28, 12, 53]",en,2005-09-25,119,39000000,38869464
Zathura: A Space Adventure,6.425,3362,"[878, 12, 10751]",en,2005-11-06,101,65000000,65079104
The Exorcism of Emily Rose,6.598,2859,"[80, 18, 27, 53]",en,2005-09-09,122,19000000,145166804
Saw II,6.6,5549,[27],en,2005-10-28,93,4000000,152925093
Mama Jack,5.7,14,[35],en,2005-01-01,100,0,0
Monster-in-Law,6.22,1683,"[10749, 35]",en,2005-05-13,101,43000000,154749918
Crash,7.217,3617,[18],en,2005-05-06,112,6500000,98400000
The Intimate,6.259,29,"[10749, 18]",ko,2005-12-08,98,0,0
Coach Carter,7.582,3060,"[18, 36]",en,2005-01-14,136,30000000,76669554
Sky High,6.249,2354,"[12, 35, 10751]",en,2005-07-29,99,35000000,86369815
The 40 Year Old Virgin,6.406,6867,"[35, 10749]",en,2005-08-11,116,26000000,177400000
The Adventures of Sharkboy and Lavagirl,5.188,1536,"[12, 10751, 878]",en,2005-06-10,92,50000000,72000000
American Pie Presents: Band Camp,5.468,2122,[35],en,2005-10-31,94,7000000,0
Nanny McPhee,6.7,3096,"[14, 35, 10751]",en,2005-10-21,97,25000000,123276807
Lady Vengeance,7.5,1730,"[18, 53]",ko,2005-07-29,115,0,23803308
Red Eye,6.393,2332,"[53, 9648]",en,2005-08-10,85,26000000,57891803
The Hitchhiker's Guide to the Galaxy,6.671,3970,"[12, 35, 878]",en,2005-04-28,109,50000000,104500000
Wallace & Gromit: The Curse of the Were-Rabbit,7.112,2896,"[12, 16, 35, 10751]",en,2005-09-15,85,30000000,192610372
The Protector,7.128,878,"[28, 80, 18, 53]",th,2005-08-11,111,6000000,27165581
Hide and Seek,6.3,1625,"[27, 9648]",en,2005-01-27,101,30000000,127369981
Flightplan,6.46,2700,"[53, 18, 9648]",en,2005-09-22,98,55000000,223387299
Jarhead,6.67,2975,"[18, 10752]",en,2005-11-04,123,72000000,97076152
Into the Blue,5.898,1535,"[28, 53, 12, 80]",en,2005-09-30,110,50000000,46117696
Noroi: The Curse,6.863,358,"[27, 9648, 53]",ja,2005-08-20,115,2000000,0
Mysterious Skin,7.7,1137,[18],en,2005-03-30,105,3000000,2148548
The Pacifier,6.06,3090,"[35, 10751, 28]",en,2005-03-04,95,56000000,198636868
Wedding Crashers,6.492,4465,"[35, 10749]",en,2005-07-13,119,40000000,288500000
Naruto the Movie: Legend of the Stone of Gelel,6.765,417,"[16, 12, 14]",ja,2005-08-06,97,0,10198805
A Bittersweet Life,7.473,905,"[28, 18, 80]",ko,2005-04-01,119,0,7600000
Lie with Me,5.2,285,[18],en,2005-11-11,93,2200000,0
xXx: State of the Union,5.0,1902,"[28, 12, 80, 53]",en,2005-04-27,101,60000000,71410636
The Legend of Zorro,6.126,2942,"[28, 12, 37]",en,2005-10-24,129,75000000,142400065
The Dukes of Hazzard,5.567,1211,"[35, 12, 28]",en,2005-08-05,104,50000000,110803676
Cursed,5.42,724,"[27, 35]",en,2005-02-25,99,35000000,19300000
Waiting...,6.233,903,"[35, 10749]",en,2005-10-07,94,3000000,18637690
Son of the Mask,4.21,1868,"[14, 35, 10751, 12]",en,2005-02-11,94,84000000,59918422
Unleashed,6.937,2053,"[28, 80]",en,2005-02-02,103,45000000,50871113
Deuce Bigalow: European Gigolo,5.299,954,[35],en,2005-08-12,83,22000000,45109561
The Myth,6.339,382,"[28, 12, 35, 18, 14]",zh,2005-05-11,118,15000000,6669097
Four Brothers,6.806,2234,"[28, 80]",en,2005-08-11,109,45000000,92374674
The World's Fastest Indian,7.658,799,"[18, 12, 36]",en,2005-10-12,127,25000000,18300000
Detective Conan: Strategy Above the Depths,6.9,136,"[16, 9648]",ja,2005-04-09,110,0,20768817
Miss Congeniality 2: Armed and Fabulous,5.752,1884,"[28, 35]",en,2005-03-11,115,0,101393569
Memoirs of a Geisha,7.656,3160,"[18, 10749, 36]",en,2005-12-06,146,85000000,162242962
Get Rich or Die Tryin',6.803,949,"[18, 80, 10402]",en,2005-11-09,117,40000000,46442528
Kronk's New Groove,6.416,1285,"[16, 35, 10751]",en,2005-12-05,75,0,0
Casanova,6.454,900,"[12, 35, 18, 10749]",en,2005-12-25,112,20000000,37700000
The Amityville Horror,6.1,2227,[27],en,2005-04-14,90,19000000,107516369
Herbie Fully Loaded,5.803,2333,"[35, 10751, 12, 14, 10749]",en,2005-06-22,100,50000000,144100000
Dungeons & Dragons: Wrath of the Dragon God,4.601,134,"[28, 12, 14, 10770]",en,2005-09-01,105,0,0
Just Like Heaven,7.0,2422,"[18, 35, 10749, 14]",en,2005-09-16,95,58000000,102900000
Hoodwinked!,6.233,1793,"[16, 35, 10751, 80, 10402]",en,2005-12-16,81,8000000,110000000
Doom,5.169,2295,"[28, 27, 878]",en,2005-10-20,105,60000000,58100000
Elektra,5.037,2504,"[28, 14, 12]",en,2005-01-13,97,43000000,56681566
The Skeleton Key,6.62,2132,"[18, 27, 9648, 53]",en,2005-07-29,104,43000000,93983911
Hostage,6.335,1648,"[28, 53, 80]",en,2005-03-10,113,52000000,77944725
Pokémon: Lucario and the Mystery of Mew,7.0,306,"[10751, 12, 16, 14, 28, 878]",ja,2005-07-16,100,0,37228626
Barbie and the Magic of Pegasus,7.2,742,"[16, 10751, 10749]",en,2005-10-04,85,0,0
All About Anna,3.6,119,"[35, 18, 10749]",en,2005-11-24,91,0,0
Fullmetal Alchemist the Movie: Conqueror of Shamballa,7.266,361,"[28, 12, 16, 18]",ja,2005-07-21,105,0,10197984
The Constant Gardener,6.998,1562,"[18, 9648, 53]",en,2005-08-31,129,25000000,82468097
The Magic of Ordinary Days,7.333,72,"[18, 10749, 10770]",en,2005-01-30,120,0,0
The Brothers Grimm,5.84,2799,"[12, 14, 28, 35, 53]",en,2005-08-26,118,88000000,105300000
Green Chair,6.203,32,"[10749, 18]",ko,2005-06-10,98,0,2000000
Match Point,7.36,4157,"[18, 53, 80, 10749]",en,2005-10-26,124,15000000,85306374
"Good Night, and Good Luck.",7.1,1024,"[18, 36]",en,2005-09-16,92,7000000,54600000
Just Friends,6.2,1670,"[35, 10749]",en,2005-11-23,94,0,50817508
How Much Do You Love Me?,5.874,190,"[35, 18]",fr,2005-10-26,95,0,0
Walk the Line,7.503,2961,"[18, 10402, 10749]",en,2005-09-13,136,28000000,186800000
The Ring Two,5.7,2322,"[18, 27, 53]",en,2005-03-10,110,50000000,161451538
Final Destination 3,6.136,4177,"[27, 9648]",en,2006-02-09,92,25000000,118890272
Pirates of the Caribbean: Dead Man's Chest,7.366,16397,"[12, 14, 28]",en,2006-07-06,151,200000000,1066179747
The Devil Wears Prada,7.393,12354,"[18, 35]",en,2006-06-29,109,35000000,326706115
Leroy & Stitch,6.55,559,"[16, 35, 10751, 10770]",en,2006-06-23,73,0,0
Cars,7.001,14384,"[16, 12, 35, 10751]",en,2006-06-08,117,120000000,461983149
Mission: Impossible III,6.749,7141,"[12, 28, 53]",en,2006-04-25,126,150000000,398479497
The Prestige,8.204,16576,"[18, 9648, 878]",en,2006-10-17,130,40000000,109676311
Apocalypto,7.59,5788,"[28, 18, 36]",en,2006-12-07,139,40000000,120654337
The Pursuit of Happyness,7.89,10091,[18],en,2006-12-14,117,55000000,307077295
The Departed,8.159,15365,"[18, 53, 80]",en,2006-10-04,151,90000000,291465000
Pan's Labyrinth,7.752,10844,"[14, 18, 10752]",es,2006-10-11,118,19000000,83258226
She's the Man,6.821,3120,"[35, 10749]",en,2006-03-17,105,20000000,33900000
Casino Royale,7.56,11016,"[12, 28, 53]",en,2006-11-14,144,150000000,599045960
Happy Feet,6.2,5215,"[16, 35, 10751]",en,2006-11-16,108,100000000,384335608
